122,select * from fDocFunctionParams(&&&)
2019-11-22 01:07:00,1
2019-11-22 01:15:00,12
2019-11-22 01:16:00,12
2019-11-22 02:16:00,3
2019-11-22 06:22:00,2
2019-11-22 06:37:00,14
2019-11-22 06:38:00,9
2019-11-22 06:48:00,1
2019-11-22 08:25:00,1
2019-11-22 08:50:00,1
2019-11-22 09:35:00,2
2019-11-22 11:08:00,18
2019-11-22 11:09:00,31
2019-11-22 11:10:00,1
2019-11-22 11:30:00,3
2019-11-22 13:06:00,3
2019-11-22 14:14:00,2
2019-11-22 15:50:00,1
2019-11-22 15:51:00,2
2019-11-22 19:33:00,2
2019-11-22 21:09:00,1
