28,"SELECT dbo.fInFootprintEq( #, #, # )"
2019-11-22 11:06:00,1
2019-11-22 11:14:00,1
2019-11-22 11:17:00,1
2019-11-22 11:53:00,1
2019-11-22 12:22:00,1
2019-11-22 13:08:00,1
2019-11-22 13:29:00,1
2019-11-22 13:33:00,1
2019-11-22 13:40:00,1
2019-11-22 13:42:00,1
2019-11-22 14:09:00,1
2019-11-22 14:24:00,1
2019-11-22 14:34:00,1
2019-11-22 14:35:00,1
2019-11-22 14:36:00,1
2019-11-22 14:37:00,2
2019-11-22 14:38:00,1
2019-11-22 15:00:00,1
2019-11-22 15:05:00,1
2019-11-22 15:06:00,1
2019-11-22 15:08:00,2
2019-11-22 15:09:00,1
2019-11-22 15:10:00,2
2019-11-22 15:11:00,2
