162,select * from PhotozRF where objid=#
2019-11-22 00:25:00,1
2019-11-22 00:33:00,1
2019-11-22 00:35:00,1
2019-11-22 00:36:00,4
2019-11-22 00:50:00,1
2019-11-22 00:57:00,1
2019-11-22 01:08:00,1
2019-11-22 01:10:00,1
2019-11-22 01:17:00,1
2019-11-22 01:23:00,1
2019-11-22 01:41:00,1
2019-11-22 02:15:00,1
2019-11-22 02:17:00,3
2019-11-22 02:24:00,1
2019-11-22 02:26:00,1
2019-11-22 02:40:00,1
2019-11-22 03:01:00,1
2019-11-22 03:05:00,1
2019-11-22 03:06:00,1
2019-11-22 03:14:00,3
2019-11-22 03:17:00,1
2019-11-22 03:20:00,1
2019-11-22 03:24:00,1
2019-11-22 03:31:00,1
2019-11-22 03:43:00,1
2019-11-22 03:53:00,1
2019-11-22 03:54:00,1
2019-11-22 04:01:00,2
2019-11-22 04:09:00,1
2019-11-22 04:13:00,1
2019-11-22 04:29:00,1
2019-11-22 04:35:00,1
2019-11-22 04:38:00,1
2019-11-22 04:45:00,1
2019-11-22 04:46:00,1
2019-11-22 04:48:00,1
2019-11-22 04:55:00,2
2019-11-22 05:10:00,1
2019-11-22 05:29:00,1
2019-11-22 05:34:00,1
2019-11-22 05:39:00,4
2019-11-22 06:22:00,1
2019-11-22 06:32:00,1
2019-11-22 06:34:00,1
2019-11-22 06:46:00,1
2019-11-22 07:05:00,1
2019-11-22 07:22:00,5
2019-11-22 07:47:00,1
2019-11-22 07:53:00,1
2019-11-22 08:13:00,1
2019-11-22 08:23:00,2
2019-11-22 08:28:00,1
2019-11-22 09:16:00,1
2019-11-22 09:19:00,2
2019-11-22 09:28:00,1
2019-11-22 09:30:00,4
2019-11-22 09:40:00,1
2019-11-22 10:35:00,1
2019-11-22 10:44:00,1
2019-11-22 11:04:00,1
2019-11-22 11:06:00,1
2019-11-22 11:09:00,1
2019-11-22 11:27:00,1
2019-11-22 11:39:00,1
2019-11-22 11:42:00,1
2019-11-22 11:46:00,1
2019-11-22 12:07:00,1
2019-11-22 12:11:00,1
2019-11-22 12:15:00,1
2019-11-22 12:19:00,1
2019-11-22 12:21:00,1
2019-11-22 12:38:00,1
2019-11-22 13:03:00,2
2019-11-22 13:04:00,1
2019-11-22 13:20:00,1
2019-11-22 13:27:00,1
2019-11-22 13:36:00,1
2019-11-22 13:56:00,1
2019-11-22 14:05:00,1
2019-11-22 14:45:00,1
2019-11-22 15:17:00,1
2019-11-22 15:35:00,1
2019-11-22 15:36:00,1
2019-11-22 18:01:00,5
2019-11-22 18:10:00,6
2019-11-22 18:47:00,2
2019-11-22 18:57:00,7
2019-11-22 20:16:00,1
2019-11-22 20:17:00,1
2019-11-22 20:33:00,1
2019-11-22 20:44:00,1
2019-11-22 20:51:00,1
2019-11-22 20:58:00,1
2019-11-22 21:10:00,1
2019-11-22 21:19:00,7
2019-11-22 21:28:00,1
2019-11-22 21:35:00,1
2019-11-22 21:52:00,1
2019-11-22 21:53:00,1
2019-11-22 22:04:00,1
2019-11-22 22:07:00,4
2019-11-22 22:09:00,2
2019-11-22 22:28:00,1
2019-11-22 22:34:00,1
2019-11-22 22:38:00,1
2019-11-22 22:39:00,1
2019-11-22 23:06:00,1
2019-11-22 23:10:00,1
2019-11-22 23:16:00,1
2019-11-22 23:30:00,1
2019-11-22 23:37:00,1
2019-11-22 23:39:00,1
2019-11-22 23:49:00,1
2019-11-22 23:52:00,1
