4,"select p.objID, p.u, p.r, p.petroMag_u, p.petroMag_r, t.K_M_K2#FE, t.K_M_FE, t.K_M_C from Galaxy as p left outer join TwoMassXSC as t on p.objID = t.objID where p.objid=# OR p.objid=# OR p.objid=# OR p.objid=# OR p.objid=# OR p.objid=# OR p.objid=# OR p.objid=# OR p.objid=# OR p.objid=# OR p.objid=# OR p.objid=# OR p.objid=# OR p.objid=# OR p.objid=# OR p.objid=# OR p.objid=# OR p.objid=# OR p.objid=#"
2019-11-22 23:14:00,1
2019-11-22 23:15:00,1
2019-11-22 23:17:00,1
2019-11-22 23:20:00,1
