577,select * from sqllogall2#_#_#h_to_#_#h where mm = # and dd = # and hh = #
2019-11-22 09:28:00,4
2019-11-22 09:29:00,30
2019-11-22 09:30:00,27
2019-11-22 09:31:00,24
2019-11-22 09:32:00,22
2019-11-22 09:33:00,21
2019-11-22 09:34:00,20
2019-11-22 09:35:00,19
2019-11-22 09:36:00,18
2019-11-22 09:37:00,7
2019-11-22 09:41:00,12
2019-11-22 09:42:00,31
2019-11-22 09:43:00,28
2019-11-22 09:44:00,26
2019-11-22 09:45:00,23
2019-11-22 09:46:00,20
2019-11-22 09:47:00,20
2019-11-22 09:48:00,20
2019-11-22 09:49:00,12
2019-11-22 10:31:00,21
2019-11-22 10:32:00,29
2019-11-22 10:33:00,27
2019-11-22 10:34:00,24
2019-11-22 10:35:00,22
2019-11-22 10:36:00,21
2019-11-22 10:37:00,20
2019-11-22 10:38:00,4
2019-11-22 17:54:00,1
2019-11-22 17:55:00,2
2019-11-22 17:57:00,1
2019-11-22 18:10:00,1
2019-11-22 18:11:00,2
2019-11-22 18:12:00,2
2019-11-22 18:13:00,1
2019-11-22 18:14:00,1
2019-11-22 18:33:00,2
2019-11-22 18:34:00,1
2019-11-22 18:35:00,1
2019-11-22 18:43:00,1
2019-11-22 18:44:00,2
2019-11-22 18:45:00,1
2019-11-22 18:46:00,2
2019-11-22 18:48:00,2
2019-11-22 19:05:00,1
2019-11-22 19:07:00,1
