86,"SELECT p.ra,p.dec,p.raErr,p.decErr,p.objId,p.run,p.rerun,p.camcol,p.field,dbo.fPhotoModeN(mode) as mode,nChild,dbo.fPhotoTypeN(p.type) as type,clean,flags,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z,modelMagErr_u,modelMagErr_g,modelMagErr_r,modelMagErr_i,modelMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,mjd,distance FROM PhotoObj as p JOIN dbo.fGetNearbyObjEq(#,#,#) AS R ON P.objID=R.objID ORDER BY distance"
2019-11-22 00:38:00,1
2019-11-22 01:01:00,1
2019-11-22 01:06:00,1
2019-11-22 01:13:00,2
2019-11-22 01:19:00,1
2019-11-22 01:32:00,1
2019-11-22 01:43:00,1
2019-11-22 01:48:00,1
2019-11-22 04:23:00,1
2019-11-22 06:41:00,2
2019-11-22 08:07:00,1
2019-11-22 08:40:00,1
2019-11-22 08:50:00,1
2019-11-22 09:08:00,1
2019-11-22 09:32:00,1
2019-11-22 12:29:00,1
2019-11-22 13:08:00,1
2019-11-22 13:22:00,1
2019-11-22 13:36:00,1
2019-11-22 13:41:00,1
2019-11-22 13:58:00,1
2019-11-22 14:34:00,1
2019-11-22 15:16:00,1
2019-11-22 15:17:00,1
2019-11-22 16:46:00,1
2019-11-22 16:52:00,1
2019-11-22 17:17:00,1
2019-11-22 17:30:00,1
2019-11-22 17:31:00,1
2019-11-22 17:39:00,1
2019-11-22 18:19:00,1
2019-11-22 18:27:00,1
2019-11-22 19:02:00,1
2019-11-22 19:15:00,1
2019-11-22 19:40:00,1
2019-11-22 19:44:00,1
2019-11-22 19:54:00,1
2019-11-22 20:00:00,1
2019-11-22 20:02:00,1
2019-11-22 20:12:00,1
2019-11-22 20:13:00,1
2019-11-22 20:16:00,1
2019-11-22 20:17:00,1
2019-11-22 20:18:00,1
2019-11-22 20:19:00,1
2019-11-22 20:33:00,1
2019-11-22 20:59:00,1
2019-11-22 21:16:00,1
2019-11-22 21:17:00,2
2019-11-22 21:20:00,2
2019-11-22 21:23:00,1
2019-11-22 21:24:00,1
2019-11-22 21:37:00,1
2019-11-22 21:43:00,1
2019-11-22 22:04:00,1
2019-11-22 22:18:00,1
2019-11-22 22:28:00,1
2019-11-22 22:32:00,1
2019-11-22 22:41:00,1
2019-11-22 22:45:00,1
2019-11-22 22:46:00,1
2019-11-22 22:57:00,1
2019-11-22 22:59:00,3
2019-11-22 23:03:00,1
2019-11-22 23:04:00,3
2019-11-22 23:06:00,4
2019-11-22 23:08:00,1
2019-11-22 23:17:00,1
2019-11-22 23:18:00,1
2019-11-22 23:19:00,1
2019-11-22 23:28:00,1
2019-11-22 23:45:00,1
2019-11-22 23:53:00,1
2019-11-22 23:54:00,2
