41,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-11-22 01:58:00,1
2019-11-22 02:06:00,1
2019-11-22 02:52:00,1
2019-11-22 02:55:00,1
2019-11-22 03:12:00,1
2019-11-22 03:13:00,1
2019-11-22 03:19:00,1
2019-11-22 03:29:00,2
2019-11-22 08:25:00,1
2019-11-22 10:08:00,1
2019-11-22 10:58:00,1
2019-11-22 10:59:00,1
2019-11-22 11:00:00,1
2019-11-22 11:02:00,1
2019-11-22 11:04:00,1
2019-11-22 11:05:00,1
2019-11-22 11:07:00,1
2019-11-22 11:13:00,1
2019-11-22 11:14:00,1
2019-11-22 11:17:00,1
2019-11-22 11:19:00,1
2019-11-22 11:20:00,1
2019-11-22 11:27:00,1
2019-11-22 11:32:00,2
2019-11-22 11:34:00,1
2019-11-22 11:36:00,1
2019-11-22 14:50:00,1
2019-11-22 16:53:00,1
2019-11-22 16:58:00,1
2019-11-22 19:17:00,3
2019-11-22 19:18:00,1
2019-11-22 20:52:00,5
2019-11-22 20:53:00,1
