222,select * from Photoz where objid=#
2019-11-22 00:09:00,1
2019-11-22 00:22:00,1
2019-11-22 00:36:00,3
2019-11-22 01:34:00,1
2019-11-22 01:36:00,1
2019-11-22 01:49:00,1
2019-11-22 01:58:00,1
2019-11-22 02:10:00,1
2019-11-22 02:15:00,1
2019-11-22 02:17:00,5
2019-11-22 02:26:00,3
2019-11-22 02:47:00,1
2019-11-22 02:52:00,1
2019-11-22 02:54:00,2
2019-11-22 03:00:00,1
2019-11-22 03:14:00,5
2019-11-22 03:47:00,1
2019-11-22 03:57:00,1
2019-11-22 04:01:00,2
2019-11-22 04:14:00,1
2019-11-22 04:19:00,1
2019-11-22 04:48:00,4
2019-11-22 04:58:00,4
2019-11-22 05:09:00,1
2019-11-22 05:12:00,1
2019-11-22 05:32:00,1
2019-11-22 05:39:00,6
2019-11-22 05:41:00,1
2019-11-22 05:42:00,1
2019-11-22 05:48:00,3
2019-11-22 05:53:00,1
2019-11-22 06:04:00,1
2019-11-22 06:09:00,1
2019-11-22 06:10:00,1
2019-11-22 06:16:00,1
2019-11-22 06:32:00,3
2019-11-22 06:35:00,1
2019-11-22 06:44:00,1
2019-11-22 06:45:00,1
2019-11-22 07:04:00,1
2019-11-22 07:16:00,1
2019-11-22 07:22:00,3
2019-11-22 07:23:00,1
2019-11-22 07:30:00,5
2019-11-22 07:48:00,1
2019-11-22 08:13:00,3
2019-11-22 08:26:00,1
2019-11-22 08:49:00,1
2019-11-22 08:52:00,1
2019-11-22 09:03:00,1
2019-11-22 09:08:00,1
2019-11-22 09:15:00,1
2019-11-22 09:30:00,2
2019-11-22 09:51:00,1
2019-11-22 09:53:00,1
2019-11-22 10:01:00,1
2019-11-22 10:07:00,1
2019-11-22 10:19:00,1
2019-11-22 10:32:00,1
2019-11-22 10:42:00,1
2019-11-22 10:47:00,1
2019-11-22 10:52:00,1
2019-11-22 11:15:00,1
2019-11-22 11:16:00,2
2019-11-22 11:33:00,1
2019-11-22 11:54:00,1
2019-11-22 12:15:00,4
2019-11-22 12:19:00,1
2019-11-22 12:44:00,2
2019-11-22 12:51:00,1
2019-11-22 12:58:00,1
2019-11-22 13:07:00,1
2019-11-22 13:13:00,1
2019-11-22 13:16:00,1
2019-11-22 13:18:00,1
2019-11-22 13:22:00,1
2019-11-22 13:39:00,1
2019-11-22 13:45:00,1
2019-11-22 13:51:00,1
2019-11-22 13:53:00,1
2019-11-22 14:00:00,1
2019-11-22 14:08:00,1
2019-11-22 14:11:00,1
2019-11-22 14:18:00,1
2019-11-22 14:46:00,1
2019-11-22 14:48:00,1
2019-11-22 15:02:00,1
2019-11-22 15:21:00,1
2019-11-22 15:27:00,2
2019-11-22 15:33:00,4
2019-11-22 15:44:00,1
2019-11-22 15:51:00,1
2019-11-22 17:11:00,1
2019-11-22 17:17:00,1
2019-11-22 17:20:00,7
2019-11-22 18:01:00,1
2019-11-22 18:09:00,1
2019-11-22 18:10:00,2
2019-11-22 18:13:00,1
2019-11-22 18:47:00,1
2019-11-22 18:50:00,1
2019-11-22 18:57:00,3
2019-11-22 19:41:00,3
2019-11-22 20:17:00,1
2019-11-22 20:18:00,1
2019-11-22 20:33:00,1
2019-11-22 20:37:00,3
2019-11-22 20:39:00,1
2019-11-22 20:42:00,1
2019-11-22 20:47:00,1
2019-11-22 20:53:00,1
2019-11-22 20:54:00,1
2019-11-22 21:16:00,1
2019-11-22 21:19:00,4
2019-11-22 21:23:00,1
2019-11-22 21:29:00,5
2019-11-22 21:30:00,1
2019-11-22 21:35:00,1
2019-11-22 21:39:00,1
2019-11-22 21:47:00,1
2019-11-22 22:00:00,1
2019-11-22 22:07:00,1
2019-11-22 22:18:00,3
2019-11-22 22:27:00,1
2019-11-22 22:28:00,1
2019-11-22 22:34:00,1
2019-11-22 22:39:00,1
2019-11-22 22:43:00,2
2019-11-22 22:44:00,2
2019-11-22 22:45:00,2
2019-11-22 22:46:00,1
2019-11-22 22:55:00,1
2019-11-22 22:59:00,1
2019-11-22 23:02:00,1
2019-11-22 23:03:00,1
2019-11-22 23:06:00,1
2019-11-22 23:08:00,1
2019-11-22 23:10:00,1
2019-11-22 23:33:00,1
2019-11-22 23:43:00,1
2019-11-22 23:44:00,1
2019-11-22 23:48:00,2
2019-11-22 23:52:00,1
2019-11-22 23:53:00,5
2019-11-22 23:59:00,1
