7,select * from stellarMassPCAWiscBC0# where specObjId=#
2019-11-22 12:15:00,1
2019-11-22 13:27:00,1
2019-11-22 15:44:00,1
2019-11-22 21:43:00,1
2019-11-22 22:34:00,1
2019-11-22 22:40:00,1
2019-11-22 22:45:00,1
