47,"SELECT ra,dec,u,err_u,g,err_g,r,err_r,i,err_i,z,err_z FROM Star WHERE ra BETWEEN # AND # AND dec BETWEEN # and # AND g<#"
2019-10-14 08:22:00,4
2019-10-14 08:33:00,1
2019-10-14 08:39:00,1
2019-10-14 09:17:00,1
2019-10-14 09:33:00,1
2019-10-14 09:50:00,1
2019-10-14 12:05:00,1
2019-10-14 12:08:00,1
2019-10-14 12:30:00,1
2019-10-14 12:35:00,1
2019-10-14 12:40:00,1
2019-10-14 15:49:00,17
2019-10-14 16:00:00,16
