207,select distinct parent from DBViewCols where viewname=&&&
2019-10-14 00:00:00,1
2019-10-14 00:03:00,1
2019-10-14 00:04:00,1
2019-10-14 00:15:00,1
2019-10-14 00:24:00,1
2019-10-14 00:35:00,1
2019-10-14 00:36:00,1
2019-10-14 00:45:00,1
2019-10-14 00:56:00,1
2019-10-14 01:04:00,1
2019-10-14 01:15:00,1
2019-10-14 01:24:00,1
2019-10-14 01:35:00,1
2019-10-14 01:44:00,1
2019-10-14 01:55:00,1
2019-10-14 02:04:00,1
2019-10-14 02:15:00,1
2019-10-14 02:24:00,1
2019-10-14 02:26:00,1
2019-10-14 02:27:00,1
2019-10-14 02:35:00,2
2019-10-14 02:45:00,1
2019-10-14 02:54:00,1
2019-10-14 03:06:00,1
2019-10-14 03:16:00,1
2019-10-14 03:24:00,1
2019-10-14 03:34:00,1
2019-10-14 03:44:00,1
2019-10-14 03:54:00,1
2019-10-14 04:04:00,1
2019-10-14 04:14:00,1
2019-10-14 04:24:00,1
2019-10-14 04:34:00,1
2019-10-14 04:44:00,1
2019-10-14 04:54:00,1
2019-10-14 05:04:00,1
2019-10-14 05:14:00,1
2019-10-14 05:24:00,1
2019-10-14 05:34:00,1
2019-10-14 05:44:00,1
2019-10-14 05:54:00,1
2019-10-14 06:04:00,1
2019-10-14 06:14:00,1
2019-10-14 06:24:00,1
2019-10-14 06:34:00,1
2019-10-14 06:44:00,1
2019-10-14 06:54:00,1
2019-10-14 07:04:00,1
2019-10-14 07:14:00,1
2019-10-14 07:29:00,1
2019-10-14 07:34:00,1
2019-10-14 07:44:00,1
2019-10-14 07:54:00,1
2019-10-14 08:05:00,1
2019-10-14 08:14:00,1
2019-10-14 08:24:00,1
2019-10-14 08:35:00,1
2019-10-14 08:44:00,1
2019-10-14 08:54:00,1
2019-10-14 09:05:00,1
2019-10-14 09:12:00,2
2019-10-14 09:13:00,1
2019-10-14 09:14:00,1
2019-10-14 09:24:00,1
2019-10-14 09:34:00,1
2019-10-14 09:44:00,1
2019-10-14 09:54:00,1
2019-10-14 09:55:00,1
2019-10-14 09:56:00,1
2019-10-14 10:04:00,1
2019-10-14 10:14:00,1
2019-10-14 10:21:00,1
2019-10-14 10:22:00,1
2019-10-14 10:25:00,1
2019-10-14 10:34:00,1
2019-10-14 10:45:00,1
2019-10-14 10:50:00,1
2019-10-14 10:51:00,1
2019-10-14 10:54:00,1
2019-10-14 11:05:00,1
2019-10-14 11:06:00,1
2019-10-14 11:14:00,1
2019-10-14 11:18:00,1
2019-10-14 11:21:00,1
2019-10-14 11:24:00,1
2019-10-14 11:27:00,1
2019-10-14 11:34:00,1
2019-10-14 11:43:00,1
2019-10-14 11:44:00,1
2019-10-14 11:51:00,1
2019-10-14 11:53:00,1
2019-10-14 11:54:00,1
2019-10-14 11:57:00,2
2019-10-14 11:58:00,2
2019-10-14 12:00:00,1
2019-10-14 12:02:00,1
2019-10-14 12:04:00,1
2019-10-14 12:13:00,1
2019-10-14 12:14:00,1
2019-10-14 12:15:00,1
2019-10-14 12:17:00,1
2019-10-14 12:19:00,1
2019-10-14 12:24:00,2
2019-10-14 12:27:00,1
2019-10-14 12:29:00,1
2019-10-14 12:34:00,1
2019-10-14 12:36:00,1
2019-10-14 12:42:00,1
2019-10-14 12:44:00,1
2019-10-14 12:51:00,1
2019-10-14 12:54:00,1
2019-10-14 12:58:00,1
2019-10-14 13:04:00,1
2019-10-14 13:13:00,1
2019-10-14 13:14:00,1
2019-10-14 13:18:00,1
2019-10-14 13:25:00,1
2019-10-14 13:34:00,1
2019-10-14 13:44:00,1
2019-10-14 13:54:00,1
2019-10-14 14:05:00,1
2019-10-14 14:14:00,1
2019-10-14 14:25:00,1
2019-10-14 14:36:00,1
2019-10-14 14:44:00,3
2019-10-14 14:45:00,1
2019-10-14 14:55:00,1
2019-10-14 14:56:00,1
2019-10-14 15:05:00,1
2019-10-14 15:15:00,1
2019-10-14 15:24:00,1
2019-10-14 15:35:00,1
2019-10-14 15:45:00,1
2019-10-14 15:55:00,1
2019-10-14 16:05:00,1
2019-10-14 16:06:00,1
2019-10-14 16:15:00,1
2019-10-14 16:27:00,1
2019-10-14 16:36:00,1
2019-10-14 16:46:00,1
2019-10-14 16:56:00,1
2019-10-14 17:06:00,1
2019-10-14 17:16:00,1
2019-10-14 17:26:00,1
2019-10-14 17:28:00,1
2019-10-14 17:29:00,1
2019-10-14 17:38:00,1
2019-10-14 17:39:00,1
2019-10-14 17:44:00,1
2019-10-14 17:46:00,1
2019-10-14 17:57:00,1
2019-10-14 18:08:00,1
2019-10-14 18:18:00,1
2019-10-14 18:28:00,1
2019-10-14 18:38:00,1
2019-10-14 18:48:00,1
2019-10-14 18:59:00,1
2019-10-14 19:09:00,1
2019-10-14 19:17:00,1
2019-10-14 19:32:00,1
2019-10-14 19:41:00,1
2019-10-14 19:49:00,1
2019-10-14 19:52:00,1
2019-10-14 19:54:00,1
2019-10-14 19:55:00,1
2019-10-14 20:01:00,1
2019-10-14 20:10:00,1
2019-10-14 20:20:00,1
2019-10-14 20:21:00,1
2019-10-14 20:30:00,1
2019-10-14 20:40:00,1
2019-10-14 20:49:00,1
2019-10-14 20:59:00,1
2019-10-14 21:00:00,1
2019-10-14 21:03:00,1
2019-10-14 21:05:00,2
2019-10-14 21:07:00,1
2019-10-14 21:09:00,1
2019-10-14 21:10:00,2
2019-10-14 21:20:00,1
2019-10-14 21:26:00,1
2019-10-14 21:30:00,1
2019-10-14 21:40:00,1
2019-10-14 21:50:00,1
2019-10-14 22:00:00,1
2019-10-14 22:10:00,1
2019-10-14 22:20:00,1
2019-10-14 22:30:00,1
2019-10-14 22:40:00,1
2019-10-14 22:42:00,1
2019-10-14 22:50:00,1
2019-10-14 23:05:00,1
2019-10-14 23:10:00,1
2019-10-14 23:21:00,1
2019-10-14 23:32:00,1
2019-10-14 23:40:00,1
2019-10-14 23:44:00,1
2019-10-14 23:53:00,1
