9,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-10-14 01:20:00,1
2019-10-14 01:43:00,1
2019-10-14 07:01:00,1
2019-10-14 07:39:00,1
2019-10-14 09:04:00,1
2019-10-14 09:59:00,1
2019-10-14 12:32:00,1
2019-10-14 12:42:00,1
2019-10-14 15:25:00,1
