14,"SELECT u.up_up_id as up_id, dbo.fDistanceEq(u.up_ra,u.up_dec,p.ra,p.dec) as distance,p.ra,p.dec,p.raErr,p.decErr,p.objId,p.run,p.rerun,p.camcol,p.field,dbo.fPhotoModeN(mode) as mode,nChild,dbo.fPhotoTypeN(p.type) as type,clean,flags,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z,modelMagErr_u,modelMagErr_g,modelMagErr_r,modelMagErr_i,modelMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,mjd FROM #upload u JOIN #x x ON x.up_id = u.up_id JOIN PhotoObj p ON p.objID = x.objID ORDER BY u.up_id,distance"
2019-10-14 08:16:00,1
2019-10-14 13:04:00,1
2019-10-14 13:06:00,1
2019-10-14 16:56:00,1
2019-10-14 18:23:00,1
2019-10-14 19:07:00,1
2019-10-14 19:26:00,1
2019-10-14 21:35:00,1
2019-10-14 21:45:00,1
2019-10-14 22:29:00,1
2019-10-14 22:31:00,1
2019-10-14 22:55:00,1
2019-10-14 22:57:00,1
2019-10-14 23:38:00,1
