5,"SELECT sp.ra,sp.dec,sp.z,   sp.psfmag_i-sp.extinction_i AS mag_i,  peak,integr  FROM SpecPhoto AS sp   INNER JOIN FIRST AS f ON sp.objid = f.objid  WHERE   class = &&&"
2019-10-14 01:09:00,1
2019-10-14 03:30:00,1
2019-10-14 04:57:00,1
2019-10-14 15:33:00,1
2019-10-14 19:59:00,1
