90,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-03-17 01:41:00,1
2019-03-17 02:02:00,1
2019-03-17 03:32:00,1
2019-03-17 03:42:00,1
2019-03-17 04:23:00,1
2019-03-17 05:43:00,1
2019-03-17 06:18:00,1
2019-03-17 06:34:00,1
2019-03-17 06:44:00,1
2019-03-17 08:03:00,1
2019-03-17 09:05:00,1
2019-03-17 09:34:00,1
2019-03-17 10:04:00,1
2019-03-17 10:58:00,1
2019-03-17 11:06:00,1
2019-03-17 12:05:00,5
2019-03-17 12:06:00,4
2019-03-17 12:07:00,6
2019-03-17 12:34:00,1
2019-03-17 13:18:00,1
2019-03-17 13:20:00,1
2019-03-17 13:24:00,1
2019-03-17 13:39:00,1
2019-03-17 16:06:00,1
2019-03-17 16:18:00,1
2019-03-17 17:18:00,1
2019-03-17 17:26:00,1
2019-03-17 17:36:00,1
2019-03-17 18:06:00,1
2019-03-17 18:16:00,1
2019-03-17 18:35:00,1
2019-03-17 18:45:00,1
2019-03-17 19:24:00,1
2019-03-17 20:21:00,1
2019-03-17 20:23:00,1
2019-03-17 20:45:00,1
2019-03-17 20:46:00,1
2019-03-17 21:56:00,1
2019-03-17 21:57:00,2
2019-03-17 21:59:00,1
2019-03-17 22:00:00,2
2019-03-17 22:01:00,1
2019-03-17 22:03:00,2
2019-03-17 22:05:00,1
2019-03-17 22:06:00,1
2019-03-17 22:07:00,2
2019-03-17 22:08:00,2
2019-03-17 22:11:00,1
2019-03-17 22:12:00,2
2019-03-17 22:13:00,1
2019-03-17 22:14:00,2
2019-03-17 22:15:00,3
2019-03-17 22:16:00,1
2019-03-17 22:17:00,3
2019-03-17 22:19:00,2
2019-03-17 22:20:00,1
2019-03-17 22:21:00,2
2019-03-17 22:22:00,1
2019-03-17 22:29:00,1
2019-03-17 22:30:00,1
2019-03-17 22:31:00,1
2019-03-17 22:32:00,1
2019-03-17 22:33:00,2
2019-03-17 22:34:00,1
