77,select * from PhotozRF where objid=#
2019-03-17 00:00:00,1
2019-03-17 00:04:00,1
2019-03-17 00:57:00,1
2019-03-17 00:58:00,1
2019-03-17 01:09:00,1
2019-03-17 02:13:00,1
2019-03-17 02:42:00,1
2019-03-17 02:47:00,1
2019-03-17 03:01:00,1
2019-03-17 03:20:00,1
2019-03-17 03:31:00,1
2019-03-17 03:34:00,1
2019-03-17 03:38:00,1
2019-03-17 03:46:00,1
2019-03-17 03:48:00,1
2019-03-17 03:49:00,1
2019-03-17 03:58:00,1
2019-03-17 04:16:00,1
2019-03-17 04:20:00,1
2019-03-17 04:39:00,1
2019-03-17 05:02:00,1
2019-03-17 05:23:00,1
2019-03-17 05:41:00,1
2019-03-17 06:01:00,1
2019-03-17 06:29:00,1
2019-03-17 07:01:00,1
2019-03-17 07:03:00,1
2019-03-17 07:10:00,1
2019-03-17 07:35:00,1
2019-03-17 07:57:00,1
2019-03-17 08:43:00,1
2019-03-17 08:51:00,1
2019-03-17 09:05:00,2
2019-03-17 09:16:00,1
2019-03-17 09:24:00,1
2019-03-17 09:34:00,1
2019-03-17 09:46:00,1
2019-03-17 10:06:00,1
2019-03-17 10:07:00,1
2019-03-17 11:46:00,1
2019-03-17 11:51:00,1
2019-03-17 12:36:00,1
2019-03-17 12:53:00,1
2019-03-17 13:19:00,1
2019-03-17 13:57:00,1
2019-03-17 14:07:00,1
2019-03-17 14:23:00,1
2019-03-17 14:27:00,1
2019-03-17 14:48:00,1
2019-03-17 15:19:00,1
2019-03-17 15:50:00,1
2019-03-17 16:17:00,1
2019-03-17 16:34:00,1
2019-03-17 17:19:00,1
2019-03-17 17:29:00,1
2019-03-17 17:32:00,1
2019-03-17 17:51:00,1
2019-03-17 18:28:00,1
2019-03-17 18:30:00,1
2019-03-17 18:45:00,1
2019-03-17 19:03:00,1
2019-03-17 19:17:00,1
2019-03-17 19:20:00,1
2019-03-17 19:37:00,1
2019-03-17 19:41:00,1
2019-03-17 20:27:00,1
2019-03-17 20:36:00,1
2019-03-17 20:46:00,1
2019-03-17 21:06:00,2
2019-03-17 21:27:00,1
2019-03-17 21:48:00,1
2019-03-17 21:49:00,1
2019-03-17 23:31:00,1
2019-03-17 23:47:00,1
2019-03-17 23:51:00,1
