33,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-03-17 02:22:00,1
2019-03-17 06:24:00,1
2019-03-17 07:35:00,1
2019-03-17 07:49:00,1
2019-03-17 07:52:00,1
2019-03-17 07:55:00,1
2019-03-17 10:32:00,1
2019-03-17 10:35:00,1
2019-03-17 10:36:00,1
2019-03-17 10:37:00,1
2019-03-17 10:39:00,1
2019-03-17 10:40:00,1
2019-03-17 10:41:00,2
2019-03-17 10:43:00,1
2019-03-17 10:44:00,1
2019-03-17 11:06:00,1
2019-03-17 11:08:00,1
2019-03-17 11:10:00,1
2019-03-17 13:13:00,1
2019-03-17 13:34:00,1
2019-03-17 16:00:00,1
2019-03-17 19:05:00,2
2019-03-17 19:33:00,1
2019-03-17 19:35:00,1
2019-03-17 19:37:00,1
2019-03-17 20:05:00,1
2019-03-17 20:08:00,1
2019-03-17 20:34:00,1
2019-03-17 20:40:00,1
2019-03-17 20:47:00,1
2019-03-17 21:27:00,1
