24,SELECT TOP #
2019-09-20 03:08:00,1
2019-09-20 10:15:00,1
2019-09-20 14:26:00,2
2019-09-20 14:53:00,1
2019-09-20 14:58:00,2
2019-09-20 15:07:00,2
2019-09-20 16:21:00,2
2019-09-20 16:23:00,1
2019-09-20 18:46:00,5
2019-09-20 18:47:00,3
2019-09-20 18:49:00,3
2019-09-20 23:24:00,1
