501,"select s.ObjID, s.ra,s.dec,s.deVRad_r,s.deVAB_r,s.raErr,s.decErr,s.type,s.modelMag_u,s.modelMagErr_u,s.modelMag_g,s.modelMagErr_g,s.modelMag_r,s.modelMagErr_r,s.modelMag_i,s.modelMagErr_i,s.modelMag_z,s.modelMagErr_z from PhotoPrimary s, dbo.fGetNearbyObjEq(#,#,#) n where s.ObjID = n.ObjID AND s.mode = #"
2019-09-20 11:29:00,2
2019-09-20 11:31:00,1
2019-09-20 11:32:00,1
2019-09-20 11:33:00,1
2019-09-20 11:34:00,1
2019-09-20 11:36:00,1
2019-09-20 11:37:00,1
2019-09-20 11:38:00,1
2019-09-20 11:39:00,1
2019-09-20 11:41:00,1
2019-09-20 11:43:00,1
2019-09-20 11:45:00,1
2019-09-20 11:48:00,1
2019-09-20 11:50:00,1
2019-09-20 11:56:00,1
2019-09-20 11:59:00,1
2019-09-20 12:01:00,1
2019-09-20 12:03:00,1
2019-09-20 12:06:00,1
2019-09-20 12:08:00,1
2019-09-20 12:12:00,1
2019-09-20 12:14:00,1
2019-09-20 12:16:00,2
2019-09-20 12:22:00,1
2019-09-20 12:25:00,2
2019-09-20 12:31:00,2
2019-09-20 12:35:00,1
2019-09-20 12:37:00,1
2019-09-20 12:39:00,2
2019-09-20 12:49:00,1
2019-09-20 12:50:00,1
2019-09-20 12:56:00,1
2019-09-20 13:06:00,1
2019-09-20 13:08:00,1
2019-09-20 13:10:00,1
2019-09-20 13:12:00,1
2019-09-20 13:14:00,1
2019-09-20 13:17:00,1
2019-09-20 13:19:00,1
2019-09-20 13:21:00,1
2019-09-20 13:23:00,1
2019-09-20 13:24:00,1
2019-09-20 13:26:00,1
2019-09-20 13:28:00,1
2019-09-20 13:29:00,1
2019-09-20 13:31:00,1
2019-09-20 13:32:00,1
2019-09-20 13:33:00,1
2019-09-20 13:35:00,1
2019-09-20 13:36:00,1
2019-09-20 13:38:00,1
2019-09-20 13:40:00,1
2019-09-20 13:42:00,2
2019-09-20 13:45:00,1
2019-09-20 13:47:00,1
2019-09-20 13:48:00,1
2019-09-20 13:49:00,1
2019-09-20 13:52:00,2
2019-09-20 13:57:00,1
2019-09-20 13:58:00,1
2019-09-20 13:59:00,1
2019-09-20 14:00:00,1
2019-09-20 14:01:00,1
2019-09-20 14:02:00,1
2019-09-20 14:04:00,1
2019-09-20 14:05:00,1
2019-09-20 14:07:00,1
2019-09-20 14:10:00,2
2019-09-20 14:14:00,1
2019-09-20 14:16:00,1
2019-09-20 14:18:00,1
2019-09-20 14:20:00,1
2019-09-20 14:23:00,1
2019-09-20 14:39:00,1
2019-09-20 14:40:00,1
2019-09-20 14:51:00,1
2019-09-20 14:55:00,1
2019-09-20 15:14:00,2
2019-09-20 15:21:00,1
2019-09-20 15:22:00,2
2019-09-20 15:23:00,1
2019-09-20 15:24:00,1
2019-09-20 15:25:00,1
2019-09-20 15:30:00,1
2019-09-20 15:31:00,1
2019-09-20 15:35:00,1
2019-09-20 15:38:00,1
2019-09-20 15:40:00,1
2019-09-20 15:42:00,2
2019-09-20 15:52:00,1
2019-09-20 15:53:00,1
2019-09-20 16:06:00,1
2019-09-20 16:11:00,2
2019-09-20 16:21:00,2
2019-09-20 16:32:00,2
2019-09-20 16:42:00,2
2019-09-20 16:52:00,1
2019-09-20 16:59:00,1
2019-09-20 17:03:00,1
2019-09-20 17:06:00,1
2019-09-20 17:07:00,1
2019-09-20 17:11:00,1
2019-09-20 17:13:00,1
2019-09-20 17:17:00,1
2019-09-20 17:20:00,1
2019-09-20 17:21:00,2
2019-09-20 17:22:00,1
2019-09-20 17:23:00,2
2019-09-20 17:24:00,2
2019-09-20 17:25:00,2
2019-09-20 17:27:00,2
2019-09-20 17:29:00,2
2019-09-20 17:30:00,1
2019-09-20 17:31:00,1
2019-09-20 17:32:00,2
2019-09-20 17:34:00,2
2019-09-20 17:35:00,2
2019-09-20 17:37:00,2
2019-09-20 17:38:00,1
2019-09-20 17:39:00,1
2019-09-20 17:40:00,1
2019-09-20 17:41:00,1
2019-09-20 17:45:00,1
2019-09-20 17:48:00,2
2019-09-20 17:53:00,2
2019-09-20 17:58:00,1
2019-09-20 18:09:00,1
2019-09-20 18:20:00,1
2019-09-20 18:23:00,1
2019-09-20 18:26:00,1
2019-09-20 18:27:00,1
2019-09-20 18:32:00,2
2019-09-20 18:36:00,1
2019-09-20 18:37:00,1
2019-09-20 18:41:00,2
2019-09-20 18:45:00,1
2019-09-20 18:48:00,1
2019-09-20 18:49:00,1
2019-09-20 18:52:00,2
2019-09-20 18:56:00,1
2019-09-20 18:57:00,1
2019-09-20 18:59:00,1
2019-09-20 19:04:00,1
2019-09-20 19:10:00,2
2019-09-20 19:17:00,1
2019-09-20 19:22:00,1
2019-09-20 19:23:00,1
2019-09-20 19:24:00,1
2019-09-20 19:26:00,1
2019-09-20 19:28:00,1
2019-09-20 19:30:00,1
2019-09-20 19:31:00,2
2019-09-20 19:34:00,1
2019-09-20 19:37:00,1
2019-09-20 19:38:00,1
2019-09-20 19:40:00,1
2019-09-20 19:42:00,1
2019-09-20 19:44:00,1
2019-09-20 19:47:00,1
2019-09-20 19:50:00,1
2019-09-20 19:52:00,1
2019-09-20 19:55:00,1
2019-09-20 19:58:00,1
2019-09-20 20:00:00,1
2019-09-20 20:03:00,1
2019-09-20 20:04:00,2
2019-09-20 20:06:00,2
2019-09-20 20:08:00,1
2019-09-20 20:09:00,2
2019-09-20 20:13:00,1
2019-09-20 20:14:00,1
2019-09-20 20:15:00,1
2019-09-20 20:16:00,1
2019-09-20 20:17:00,1
2019-09-20 20:19:00,2
2019-09-20 20:22:00,1
2019-09-20 20:23:00,1
2019-09-20 20:24:00,1
2019-09-20 20:25:00,1
2019-09-20 20:26:00,1
2019-09-20 20:28:00,2
2019-09-20 20:31:00,2
2019-09-20 20:35:00,1
2019-09-20 20:36:00,2
2019-09-20 20:45:00,1
2019-09-20 20:54:00,2
2019-09-20 21:02:00,2
2019-09-20 21:05:00,1
2019-09-20 21:06:00,1
2019-09-20 21:09:00,2
2019-09-20 21:12:00,3
2019-09-20 21:16:00,1
2019-09-20 21:18:00,1
2019-09-20 21:19:00,1
2019-09-20 21:22:00,1
2019-09-20 21:25:00,1
2019-09-20 21:28:00,1
2019-09-20 21:34:00,1
2019-09-20 21:35:00,1
2019-09-20 21:39:00,2
2019-09-20 21:42:00,2
2019-09-20 21:43:00,1
2019-09-20 21:45:00,2
2019-09-20 21:47:00,2
2019-09-20 21:49:00,2
2019-09-20 21:51:00,2
2019-09-20 21:52:00,1
2019-09-20 21:53:00,1
2019-09-20 21:54:00,2
2019-09-20 21:56:00,2
2019-09-20 21:57:00,1
2019-09-20 21:58:00,1
2019-09-20 21:59:00,1
2019-09-20 22:01:00,2
2019-09-20 22:02:00,2
2019-09-20 22:04:00,2
2019-09-20 22:05:00,1
2019-09-20 22:06:00,1
2019-09-20 22:08:00,2
2019-09-20 22:10:00,2
2019-09-20 22:11:00,2
2019-09-20 22:12:00,1
2019-09-20 22:13:00,1
2019-09-20 22:14:00,1
2019-09-20 22:15:00,1
2019-09-20 22:17:00,2
2019-09-20 22:18:00,2
2019-09-20 22:20:00,2
2019-09-20 22:24:00,1
2019-09-20 22:25:00,1
2019-09-20 22:30:00,2
2019-09-20 22:36:00,1
2019-09-20 22:38:00,1
2019-09-20 22:40:00,1
2019-09-20 22:43:00,1
2019-09-20 22:45:00,1
2019-09-20 23:26:00,1
2019-09-20 23:27:00,1
2019-09-20 23:31:00,1
2019-09-20 23:35:00,2
2019-09-20 23:36:00,1
2019-09-20 23:37:00,1
2019-09-20 23:38:00,1
2019-09-20 23:39:00,1
2019-09-20 23:40:00,1
2019-09-20 23:41:00,2
2019-09-20 23:43:00,1
2019-09-20 23:44:00,1
2019-09-20 23:47:00,1
2019-09-20 23:48:00,1
2019-09-20 23:51:00,2
2019-09-20 23:54:00,1
2019-09-20 23:55:00,1
2019-09-20 23:56:00,2
2019-09-20 23:58:00,2
