126,"SELECT TOP # rerun, camcol, field FROM PhotoObj WHERE ra BETWEEN # and # AND dec BETWEEN # and #"
2019-09-20 08:40:00,29
2019-09-20 08:41:00,6
2019-09-20 10:45:00,27
2019-09-20 11:35:00,2
2019-09-20 11:36:00,4
2019-09-20 11:40:00,1
2019-09-20 12:10:00,2
2019-09-20 13:15:00,13
2019-09-20 13:45:00,7
2019-09-20 13:46:00,3
2019-09-20 13:50:00,2
2019-09-20 14:35:00,2
2019-09-20 15:20:00,4
2019-09-20 17:15:00,1
2019-09-20 17:35:00,1
2019-09-20 21:10:00,21
2019-09-20 23:40:00,1
