276,select * from Photoz where objid=#
2019-09-20 15:35:00,1
2019-09-20 15:38:00,1
2019-09-20 15:41:00,1
2019-09-20 15:55:00,1
2019-09-20 16:00:00,1
2019-09-20 16:09:00,1
2019-09-20 16:10:00,1
2019-09-20 16:23:00,1
2019-09-20 16:24:00,1
2019-09-20 16:25:00,1
2019-09-20 16:29:00,1
2019-09-20 16:30:00,1
2019-09-20 16:35:00,1
2019-09-20 16:37:00,2
2019-09-20 17:00:00,1
2019-09-20 17:06:00,1
2019-09-20 17:25:00,1
2019-09-20 17:31:00,2
2019-09-20 17:34:00,1
2019-09-20 17:36:00,1
2019-09-20 17:40:00,1
2019-09-20 17:51:00,1
2019-09-20 18:11:00,1
2019-09-20 18:19:00,1
2019-09-20 18:23:00,1
2019-09-20 18:30:00,1
2019-09-20 18:38:00,1
2019-09-20 18:43:00,1
2019-09-20 18:45:00,1
2019-09-20 18:49:00,1
2019-09-20 18:56:00,1
2019-09-20 18:59:00,1
2019-09-20 19:02:00,1
2019-09-20 19:15:00,1
2019-09-20 19:23:00,1
2019-09-20 19:30:00,1
2019-09-20 19:38:00,1
2019-09-20 19:50:00,1
2019-09-20 19:55:00,1
2019-09-20 19:58:00,1
2019-09-20 20:05:00,1
2019-09-20 20:10:00,1
2019-09-20 20:11:00,1
2019-09-20 20:12:00,1
2019-09-20 20:14:00,1
2019-09-20 20:16:00,1
2019-09-20 20:19:00,1
2019-09-20 20:21:00,1
2019-09-20 20:24:00,1
2019-09-20 20:41:00,2
2019-09-20 20:54:00,1
2019-09-20 20:57:00,1
2019-09-20 20:58:00,1
2019-09-20 21:09:00,1
2019-09-20 21:18:00,1
2019-09-20 21:25:00,1
2019-09-20 21:26:00,1
2019-09-20 21:31:00,1
2019-09-20 21:47:00,1
2019-09-20 21:50:00,1
2019-09-20 21:58:00,1
2019-09-20 22:19:00,1
2019-09-20 22:21:00,1
2019-09-20 22:28:00,1
2019-09-20 22:39:00,1
2019-09-20 22:40:00,1
2019-09-20 22:41:00,2
2019-09-20 22:50:00,1
2019-09-20 23:00:00,1
2019-09-20 23:03:00,1
2019-09-20 23:07:00,1
2019-09-20 23:16:00,1
2019-09-20 23:17:00,1
2019-09-20 23:24:00,2
2019-09-20 23:29:00,1
2019-09-20 23:34:00,1
2019-09-20 23:39:00,1
2019-09-20 23:41:00,1
2019-09-20 23:43:00,1
2019-09-20 23:51:00,1
2019-09-20 23:52:00,1
2019-09-20 23:59:00,1
