274,select * from PhotozRF where objid=#
2019-09-20 22:01:00,1
2019-09-20 22:09:00,1
2019-09-20 22:32:00,1
2019-09-20 22:40:00,1
2019-09-20 22:59:00,1
2019-09-20 23:03:00,1
2019-09-20 23:12:00,1
2019-09-20 23:17:00,1
2019-09-20 23:26:00,1
2019-09-20 23:28:00,1
2019-09-20 23:32:00,1
2019-09-20 23:35:00,1
2019-09-20 23:39:00,1
2019-09-20 23:41:00,1
2019-09-20 23:44:00,1
2019-09-20 23:51:00,1
