16,select * from sppLines where specObjId=#
2019-09-20 01:02:00,1
2019-09-20 01:46:00,1
2019-09-20 03:08:00,1
2019-09-20 09:18:00,1
2019-09-20 12:20:00,1
2019-09-20 12:54:00,1
2019-09-20 16:21:00,1
2019-09-20 17:15:00,1
2019-09-20 17:30:00,1
2019-09-20 18:03:00,1
2019-09-20 20:12:00,1
2019-09-20 21:21:00,1
2019-09-20 22:11:00,1
2019-09-20 23:34:00,1
2019-09-20 23:41:00,1
2019-09-20 23:46:00,1
