432,select * from dbo.fDocColumns(&&&)
2019-11-03 00:13:00,2
2019-11-03 00:24:00,1
2019-11-03 00:41:00,3
2019-11-03 00:43:00,2
2019-11-03 00:48:00,3
2019-11-03 00:54:00,3
2019-11-03 00:59:00,2
2019-11-03 01:01:00,1
2019-11-03 01:13:00,3
2019-11-03 01:19:00,1
2019-11-03 01:20:00,1
2019-11-03 01:35:00,3
2019-11-03 01:36:00,3
2019-11-03 01:54:00,2
2019-11-03 01:57:00,2
2019-11-03 02:01:00,3
2019-11-03 02:14:00,2
2019-11-03 02:16:00,2
2019-11-03 02:18:00,1
2019-11-03 02:27:00,1
2019-11-03 03:11:00,2
2019-11-03 03:26:00,1
2019-11-03 03:27:00,1
2019-11-03 03:30:00,1
2019-11-03 03:31:00,1
2019-11-03 03:33:00,1
2019-11-03 03:35:00,1
2019-11-03 03:38:00,1
2019-11-03 03:39:00,1
2019-11-03 03:42:00,2
2019-11-03 03:43:00,1
2019-11-03 03:44:00,1
2019-11-03 03:58:00,1
2019-11-03 03:59:00,1
2019-11-03 04:01:00,1
2019-11-03 04:02:00,1
2019-11-03 04:03:00,11
2019-11-03 04:04:00,12
2019-11-03 04:05:00,1
2019-11-03 04:11:00,7
2019-11-03 04:12:00,24
2019-11-03 04:13:00,8
2019-11-03 04:18:00,2
2019-11-03 04:22:00,6
2019-11-03 04:26:00,2
2019-11-03 04:27:00,1
2019-11-03 04:29:00,1
2019-11-03 04:33:00,2
2019-11-03 04:41:00,4
2019-11-03 04:45:00,3
2019-11-03 04:54:00,1
2019-11-03 04:55:00,1
2019-11-03 05:07:00,5
2019-11-03 05:21:00,2
2019-11-03 05:52:00,1
2019-11-03 05:53:00,2
2019-11-03 06:00:00,1
2019-11-03 06:25:00,1
2019-11-03 06:31:00,3
2019-11-03 06:32:00,1
2019-11-03 06:55:00,2
2019-11-03 06:56:00,1
2019-11-03 06:58:00,1
2019-11-03 07:13:00,1
2019-11-03 07:24:00,2
2019-11-03 07:28:00,1
2019-11-03 07:30:00,8
2019-11-03 07:31:00,12
2019-11-03 07:32:00,11
2019-11-03 07:52:00,3
2019-11-03 07:59:00,2
2019-11-03 08:55:00,3
2019-11-03 09:35:00,1
2019-11-03 09:48:00,1
2019-11-03 09:57:00,1
2019-11-03 10:31:00,1
2019-11-03 11:03:00,3
2019-11-03 11:21:00,1
2019-11-03 12:03:00,4
2019-11-03 12:13:00,2
2019-11-03 12:37:00,1
2019-11-03 12:41:00,5
2019-11-03 13:56:00,1
2019-11-03 13:57:00,1
2019-11-03 14:14:00,1
2019-11-03 14:33:00,1
2019-11-03 14:37:00,5
2019-11-03 14:41:00,2
2019-11-03 14:44:00,1
2019-11-03 14:49:00,1
2019-11-03 15:04:00,3
2019-11-03 15:14:00,4
2019-11-03 15:23:00,3
2019-11-03 15:25:00,2
2019-11-03 15:56:00,2
2019-11-03 15:59:00,1
2019-11-03 16:07:00,1
2019-11-03 16:12:00,3
2019-11-03 16:14:00,1
2019-11-03 16:17:00,2
2019-11-03 16:19:00,2
2019-11-03 16:23:00,2
2019-11-03 16:30:00,4
2019-11-03 16:31:00,1
2019-11-03 16:34:00,1
2019-11-03 16:36:00,3
2019-11-03 16:37:00,2
2019-11-03 16:41:00,1
2019-11-03 16:42:00,3
2019-11-03 16:45:00,4
2019-11-03 16:48:00,1
2019-11-03 16:53:00,1
2019-11-03 16:56:00,1
2019-11-03 17:07:00,1
2019-11-03 17:08:00,1
2019-11-03 17:14:00,1
2019-11-03 17:15:00,1
2019-11-03 17:16:00,1
2019-11-03 17:21:00,2
2019-11-03 17:22:00,1
2019-11-03 17:27:00,1
2019-11-03 17:30:00,2
2019-11-03 17:32:00,1
2019-11-03 17:34:00,3
2019-11-03 17:35:00,4
2019-11-03 17:36:00,3
2019-11-03 17:37:00,3
2019-11-03 17:38:00,1
2019-11-03 17:41:00,1
2019-11-03 17:45:00,2
2019-11-03 17:47:00,2
2019-11-03 17:54:00,1
2019-11-03 17:55:00,1
2019-11-03 17:59:00,2
2019-11-03 18:00:00,1
2019-11-03 18:01:00,1
2019-11-03 18:02:00,2
2019-11-03 18:07:00,2
2019-11-03 18:10:00,3
2019-11-03 18:24:00,3
2019-11-03 18:25:00,1
2019-11-03 18:31:00,1
2019-11-03 18:32:00,6
2019-11-03 18:35:00,3
2019-11-03 18:38:00,3
2019-11-03 18:40:00,2
2019-11-03 18:42:00,1
2019-11-03 18:44:00,4
2019-11-03 19:09:00,1
2019-11-03 19:13:00,1
2019-11-03 19:19:00,1
2019-11-03 19:32:00,1
2019-11-03 19:35:00,1
2019-11-03 19:36:00,1
2019-11-03 19:38:00,2
2019-11-03 19:43:00,1
2019-11-03 19:49:00,1
2019-11-03 19:54:00,2
2019-11-03 19:56:00,2
2019-11-03 19:57:00,1
2019-11-03 20:04:00,1
2019-11-03 20:10:00,3
2019-11-03 20:22:00,2
2019-11-03 20:24:00,3
2019-11-03 20:34:00,2
2019-11-03 20:41:00,2
2019-11-03 20:57:00,5
2019-11-03 20:58:00,2
2019-11-03 21:02:00,1
2019-11-03 21:16:00,2
2019-11-03 21:33:00,1
2019-11-03 21:44:00,1
2019-11-03 21:50:00,1
2019-11-03 21:51:00,2
2019-11-03 21:52:00,2
2019-11-03 22:19:00,1
2019-11-03 22:35:00,3
2019-11-03 22:36:00,3
2019-11-03 22:41:00,6
