33,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-11-03 00:51:00,1
2019-11-03 00:54:00,1
2019-11-03 00:58:00,1
2019-11-03 01:01:00,1
2019-11-03 01:02:00,1
2019-11-03 01:51:00,1
2019-11-03 13:52:00,1
2019-11-03 15:30:00,1
2019-11-03 15:53:00,1
2019-11-03 15:56:00,1
2019-11-03 15:57:00,1
2019-11-03 16:04:00,2
2019-11-03 17:15:00,1
2019-11-03 18:07:00,1
2019-11-03 18:09:00,2
2019-11-03 20:46:00,1
2019-11-03 20:50:00,2
2019-11-03 20:51:00,1
2019-11-03 22:06:00,1
2019-11-03 22:07:00,1
2019-11-03 22:09:00,1
2019-11-03 22:10:00,2
2019-11-03 22:13:00,2
2019-11-03 22:32:00,2
2019-11-03 22:42:00,1
2019-11-03 23:01:00,1
2019-11-03 23:27:00,1
