58,"select name,ucd from dbcolumns where tablename = &&& and ( name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&&)"
2019-11-03 00:46:00,1
2019-11-03 01:45:00,1
2019-11-03 01:46:00,1
2019-11-03 02:45:00,1
2019-11-03 03:13:00,1
2019-11-03 03:41:00,1
2019-11-03 03:43:00,1
2019-11-03 03:45:00,2
2019-11-03 03:47:00,1
2019-11-03 03:48:00,1
2019-11-03 04:17:00,2
2019-11-03 04:18:00,1
2019-11-03 04:19:00,1
2019-11-03 04:45:00,1
2019-11-03 05:45:00,1
2019-11-03 06:45:00,1
2019-11-03 07:45:00,1
2019-11-03 08:45:00,1
2019-11-03 09:45:00,1
2019-11-03 10:25:00,1
2019-11-03 10:45:00,1
2019-11-03 11:45:00,1
2019-11-03 12:45:00,1
2019-11-03 13:44:00,9
2019-11-03 13:45:00,1
2019-11-03 14:45:00,1
2019-11-03 15:45:00,1
2019-11-03 15:57:00,9
2019-11-03 16:34:00,9
2019-11-03 16:45:00,1
2019-11-03 17:45:00,1
2019-11-03 18:45:00,1
