42,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-11-03 00:11:00,1
2019-11-03 00:49:00,1
2019-11-03 02:10:00,1
2019-11-03 02:46:00,2
2019-11-03 03:04:00,1
2019-11-03 03:46:00,1
2019-11-03 05:42:00,2
2019-11-03 06:01:00,1
2019-11-03 06:21:00,1
2019-11-03 06:43:00,1
2019-11-03 07:19:00,3
2019-11-03 08:02:00,1
2019-11-03 09:03:00,1
2019-11-03 09:38:00,1
2019-11-03 09:58:00,2
2019-11-03 12:49:00,1
2019-11-03 13:52:00,1
2019-11-03 13:53:00,1
2019-11-03 14:05:00,1
2019-11-03 15:17:00,1
2019-11-03 16:00:00,2
2019-11-03 16:17:00,1
2019-11-03 16:22:00,1
2019-11-03 16:49:00,1
2019-11-03 17:01:00,1
2019-11-03 18:29:00,1
2019-11-03 18:30:00,1
2019-11-03 18:34:00,1
2019-11-03 19:34:00,1
2019-11-03 19:41:00,1
2019-11-03 19:45:00,1
2019-11-03 20:28:00,1
2019-11-03 21:01:00,1
2019-11-03 21:22:00,1
2019-11-03 22:32:00,1
2019-11-03 23:45:00,1
