7,"SELECT DISTINCT p.ra, p.dec, p.objid, p.run, p.rerun, p.camcol, p.field, s.z, s.plate, s.mjd, s.fiberID, s.specobjid, s.run2d, s.instrument FROM PhotoObjAll AS p JOIN SpecObjAll s ON p.objID = s.bestObjID WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-11-03 19:29:00,1
2019-11-03 23:23:00,1
2019-11-03 23:32:00,1
2019-11-03 23:34:00,1
2019-11-03 23:39:00,1
2019-11-03 23:45:00,1
2019-11-03 23:47:00,1
