86,select distinct parent from DBViewCols where viewname=&&&
2019-11-03 00:43:00,1
2019-11-03 03:27:00,1
2019-11-03 03:30:00,1
2019-11-03 03:31:00,1
2019-11-03 03:33:00,1
2019-11-03 03:38:00,1
2019-11-03 03:43:00,1
2019-11-03 04:02:00,1
2019-11-03 04:03:00,1
2019-11-03 04:11:00,6
2019-11-03 04:12:00,9
2019-11-03 04:13:00,1
2019-11-03 04:18:00,1
2019-11-03 04:55:00,1
2019-11-03 07:31:00,1
2019-11-03 07:52:00,1
2019-11-03 13:52:00,1
2019-11-03 14:14:00,3
2019-11-03 14:41:00,2
2019-11-03 16:04:00,1
2019-11-03 16:12:00,1
2019-11-03 16:36:00,1
2019-11-03 16:37:00,1
2019-11-03 16:42:00,1
2019-11-03 16:48:00,1
2019-11-03 17:07:00,1
2019-11-03 17:08:00,1
2019-11-03 17:14:00,1
2019-11-03 17:15:00,1
2019-11-03 17:21:00,2
2019-11-03 17:27:00,1
2019-11-03 17:30:00,2
2019-11-03 17:32:00,1
2019-11-03 17:34:00,1
2019-11-03 17:37:00,3
2019-11-03 17:41:00,1
2019-11-03 17:47:00,3
2019-11-03 17:59:00,2
2019-11-03 18:00:00,1
2019-11-03 18:01:00,1
2019-11-03 18:02:00,2
2019-11-03 18:07:00,1
2019-11-03 18:24:00,2
2019-11-03 19:09:00,1
2019-11-03 19:13:00,1
2019-11-03 19:32:00,1
2019-11-03 19:35:00,1
2019-11-03 19:56:00,2
2019-11-03 19:57:00,1
2019-11-03 20:10:00,1
2019-11-03 20:51:00,1
2019-11-03 20:57:00,1
2019-11-03 21:02:00,1
2019-11-03 22:06:00,1
2019-11-03 22:07:00,1
2019-11-03 22:09:00,1
2019-11-03 22:13:00,2
2019-11-03 22:32:00,1
2019-11-03 22:42:00,1
