58,select * from fDocFunctionParams(&&&)
2019-02-11 00:35:00,1
2019-02-11 00:49:00,1
2019-02-11 00:50:00,1
2019-02-11 02:28:00,1
2019-02-11 02:33:00,1
2019-02-11 02:41:00,1
2019-02-11 02:42:00,3
2019-02-11 02:43:00,1
2019-02-11 02:46:00,1
2019-02-11 02:51:00,1
2019-02-11 02:52:00,2
2019-02-11 03:53:00,2
2019-02-11 04:21:00,1
2019-02-11 04:45:00,1
2019-02-11 04:57:00,1
2019-02-11 05:20:00,1
2019-02-11 05:50:00,1
2019-02-11 07:06:00,1
2019-02-11 07:07:00,1
2019-02-11 10:06:00,1
2019-02-11 10:46:00,1
2019-02-11 11:03:00,2
2019-02-11 12:11:00,1
2019-02-11 12:38:00,1
2019-02-11 13:07:00,1
2019-02-11 13:28:00,1
2019-02-11 13:34:00,1
2019-02-11 14:57:00,1
2019-02-11 15:02:00,1
2019-02-11 15:04:00,1
2019-02-11 15:49:00,1
2019-02-11 15:56:00,1
2019-02-11 16:14:00,1
2019-02-11 16:45:00,1
2019-02-11 20:53:00,1
2019-02-11 21:02:00,1
2019-02-11 21:19:00,1
2019-02-11 21:21:00,1
2019-02-11 21:25:00,1
2019-02-11 21:28:00,1
2019-02-11 21:35:00,1
2019-02-11 21:47:00,1
2019-02-11 22:04:00,1
2019-02-11 22:06:00,1
2019-02-11 22:07:00,1
2019-02-11 22:29:00,1
2019-02-11 22:55:00,1
2019-02-11 23:07:00,2
2019-02-11 23:20:00,2
2019-02-11 23:29:00,1
2019-02-11 23:34:00,1
