24,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-02-11 01:27:00,1
2019-02-11 01:39:00,1
2019-02-11 03:00:00,1
2019-02-11 04:39:00,1
2019-02-11 06:17:00,1
2019-02-11 06:20:00,2
2019-02-11 06:21:00,1
2019-02-11 06:22:00,1
2019-02-11 08:50:00,1
2019-02-11 15:34:00,1
2019-02-11 16:34:00,1
2019-02-11 16:36:00,1
2019-02-11 16:43:00,1
2019-02-11 19:18:00,1
2019-02-11 20:09:00,1
2019-02-11 20:15:00,1
2019-02-11 20:17:00,1
2019-02-11 20:45:00,1
2019-02-11 20:52:00,1
2019-02-11 20:54:00,1
2019-02-11 20:57:00,1
2019-02-11 21:00:00,1
2019-02-11 22:30:00,1
