31,"SELECT up_id, dbo.fGetNearestObjIdEq(up_ra,up_dec,#) as objId   FROM #upload WHERE dbo.fGetNearestObjIdEq(up_ra,up_dec,#) IS NOT NULL  EXEC spExecuteSQL &&&'<a target=INFO href=http://skyserver.sdss.org/DR1#/en/tools/explore/obj.aspx?id=&&& + cast(x.objId as varchar(#)) + &&&>&&&+ cast(x.objId as varchar(#)) + &&&</a>&&& as objID, p.ra, p.dec, p.run, p.rerun, p.camcol, p.field,  dbo.fPhotoTypeN(p.type) as type,  p.modelMag_u, p.modelMag_g, p.modelMag_r, p.modelMag_i, p.modelMag_z  FROM #upload u  JOIN #x x ON x.up_id = u.up_id  JOIN PhotoTag p ON p.objID = x.objID  ORDER BY x.up_id  &&&#', @log=#, @filter=#"
2019-02-11 00:44:00,1
2019-02-11 00:49:00,1
2019-02-11 00:51:00,1
2019-02-11 00:56:00,1
2019-02-11 02:09:00,1
2019-02-11 10:51:00,1
2019-02-11 11:30:00,1
2019-02-11 11:36:00,1
2019-02-11 11:41:00,1
2019-02-11 11:44:00,1
2019-02-11 11:47:00,1
2019-02-11 11:52:00,1
2019-02-11 14:41:00,1
2019-02-11 14:43:00,1
2019-02-11 14:58:00,1
2019-02-11 15:03:00,1
2019-02-11 15:05:00,1
2019-02-11 15:08:00,2
2019-02-11 15:09:00,1
2019-02-11 15:13:00,1
2019-02-11 21:46:00,1
2019-02-11 21:54:00,1
2019-02-11 21:55:00,2
2019-02-11 21:56:00,1
2019-02-11 21:59:00,1
2019-02-11 23:51:00,2
2019-02-11 23:55:00,2
