29,select * from XCRedshift where specObjId=#
2019-02-11 00:51:00,1
2019-02-11 01:52:00,1
2019-02-11 02:11:00,1
2019-02-11 02:20:00,1
2019-02-11 07:47:00,1
2019-02-11 07:48:00,1
2019-02-11 11:32:00,1
2019-02-11 15:08:00,1
2019-02-11 17:41:00,1
2019-02-11 17:50:00,1
2019-02-11 18:16:00,1
2019-02-11 18:20:00,1
2019-02-11 18:25:00,1
2019-02-11 18:48:00,1
2019-02-11 19:05:00,1
2019-02-11 19:31:00,1
2019-02-11 19:44:00,1
2019-02-11 19:47:00,1
2019-02-11 19:52:00,1
2019-02-11 20:15:00,1
2019-02-11 20:49:00,1
2019-02-11 21:02:00,1
2019-02-11 21:31:00,1
2019-02-11 22:07:00,1
2019-02-11 22:46:00,1
2019-02-11 23:14:00,1
2019-02-11 23:18:00,1
2019-02-11 23:42:00,1
2019-02-11 23:50:00,1
