24,"select p.run, p.camcol, p.field from STAR as p   inner join dbo.fGetNearbyObjEq(#,#,#) as N on p.objid = N.objid"
2019-02-11 14:16:00,4
2019-02-11 14:17:00,4
2019-02-11 14:29:00,4
2019-02-11 14:30:00,2
2019-02-11 14:31:00,2
2019-02-11 14:36:00,2
2019-02-11 14:37:00,2
2019-02-11 14:39:00,2
2019-02-11 14:40:00,2
