677,"SELECT DISTINCT p.ra, p.dec, p.clean, p.u, p.g, p.r, p.i, p.z FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-02-11 13:43:00,57
2019-02-11 13:55:00,49
2019-02-11 13:58:00,17
2019-02-11 14:01:00,40
2019-02-11 14:04:00,27
2019-02-11 14:05:00,16
2019-02-11 14:09:00,92
2019-02-11 14:11:00,44
2019-02-11 14:13:00,36
2019-02-11 14:28:00,103
2019-02-11 14:33:00,14
2019-02-11 14:49:00,25
2019-02-11 14:50:00,14
2019-02-11 14:56:00,17
2019-02-11 14:59:00,60
2019-02-11 15:17:00,12
2019-02-11 15:18:00,15
2019-02-11 15:27:00,39
