21,"select p.run, p.camcol, p.field from STAR as p inner join dbo.fGetNearbyObjEq(#,#,#) as N on p.objid = N.objid"
2019-02-11 01:41:00,2
2019-02-11 01:42:00,4
2019-02-11 01:44:00,2
2019-02-11 01:48:00,2
2019-02-11 01:52:00,1
2019-02-11 01:53:00,2
2019-02-11 01:54:00,2
2019-02-11 01:56:00,1
2019-02-11 02:23:00,2
2019-02-11 02:24:00,2
2019-02-11 02:26:00,1
