53,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-02-11 00:04:00,1
2019-02-11 00:47:00,1
2019-02-11 02:20:00,1
2019-02-11 02:47:00,1
2019-02-11 03:11:00,1
2019-02-11 03:21:00,1
2019-02-11 03:31:00,1
2019-02-11 04:35:00,1
2019-02-11 05:52:00,1
2019-02-11 06:40:00,1
2019-02-11 06:55:00,1
2019-02-11 07:12:00,1
2019-02-11 08:29:00,1
2019-02-11 08:41:00,1
2019-02-11 08:52:00,1
2019-02-11 09:04:00,1
2019-02-11 09:15:00,1
2019-02-11 09:27:00,1
2019-02-11 09:38:00,1
2019-02-11 09:50:00,1
2019-02-11 10:01:00,1
2019-02-11 10:12:00,1
2019-02-11 10:27:00,1
2019-02-11 10:36:00,1
2019-02-11 10:47:00,1
2019-02-11 10:58:00,1
2019-02-11 11:10:00,1
2019-02-11 11:21:00,1
2019-02-11 11:33:00,1
2019-02-11 11:44:00,1
2019-02-11 11:56:00,1
2019-02-11 12:07:00,1
2019-02-11 12:19:00,1
2019-02-11 12:30:00,1
2019-02-11 13:15:00,1
2019-02-11 13:36:00,1
2019-02-11 14:22:00,1
2019-02-11 18:52:00,1
2019-02-11 19:35:00,1
2019-02-11 19:36:00,1
2019-02-11 20:21:00,1
2019-02-11 20:32:00,1
2019-02-11 20:55:00,2
2019-02-11 21:06:00,1
2019-02-11 21:07:00,1
2019-02-11 21:18:00,1
2019-02-11 21:30:00,1
2019-02-11 21:41:00,1
2019-02-11 22:04:00,1
2019-02-11 22:05:00,1
2019-02-11 22:39:00,1
2019-02-11 22:49:00,1
