159,select objid from star where star.r between # and #
2019-02-28 12:30:00,1
2019-02-28 12:33:00,1
2019-02-28 12:40:00,7
2019-02-28 12:51:00,1
2019-02-28 12:53:00,1
2019-02-28 12:54:00,1
2019-02-28 12:56:00,1
2019-02-28 13:03:00,1
2019-02-28 13:08:00,1
2019-02-28 13:28:00,10
2019-02-28 13:43:00,1
2019-02-28 13:47:00,1
2019-02-28 13:50:00,1
2019-02-28 14:01:00,1
2019-02-28 14:03:00,1
2019-02-28 14:07:00,1
2019-02-28 14:19:00,3
2019-02-28 14:29:00,1
2019-02-28 14:34:00,1
2019-02-28 14:39:00,2
2019-02-28 14:56:00,1
2019-02-28 15:01:00,1
2019-02-28 15:06:00,1
2019-02-28 15:12:00,6
2019-02-28 15:29:00,1
2019-02-28 15:34:00,1
2019-02-28 15:37:00,1
2019-02-28 15:38:00,1
2019-02-28 15:47:00,1
2019-02-28 15:50:00,1
2019-02-28 16:05:00,1
2019-02-28 16:10:00,6
2019-02-28 16:27:00,1
2019-02-28 16:30:00,1
2019-02-28 16:36:00,1
2019-02-28 16:42:00,1
2019-02-28 16:44:00,1
2019-02-28 16:51:00,1
2019-02-28 16:55:00,1
2019-02-28 16:59:00,1
2019-02-28 17:12:00,1
2019-02-28 17:19:00,1
2019-02-28 17:25:00,1
2019-02-28 17:32:00,1
2019-02-28 17:37:00,1
2019-02-28 17:42:00,1
2019-02-28 17:48:00,3
2019-02-28 18:03:00,1
2019-02-28 18:04:00,1
2019-02-28 18:14:00,1
2019-02-28 18:19:00,1
2019-02-28 18:34:00,2
2019-02-28 18:39:00,1
2019-02-28 18:44:00,5
2019-02-28 19:00:00,1
2019-02-28 19:07:00,4
2019-02-28 19:23:00,1
2019-02-28 19:25:00,1
2019-02-28 19:26:00,1
2019-02-28 19:37:00,1
2019-02-28 19:41:00,1
2019-02-28 19:43:00,1
2019-02-28 19:53:00,1
2019-02-28 20:03:00,4
2019-02-28 20:13:00,1
2019-02-28 20:14:00,1
2019-02-28 20:24:00,6
2019-02-28 20:43:00,1
2019-02-28 20:46:00,1
2019-02-28 20:48:00,1
2019-02-28 21:00:00,1
2019-02-28 21:02:00,1
2019-02-28 21:04:00,1
2019-02-28 21:15:00,1
2019-02-28 21:19:00,1
2019-02-28 21:29:00,4
2019-02-28 21:31:00,1
2019-02-28 21:37:00,1
2019-02-28 21:45:00,1
2019-02-28 21:51:00,1
2019-02-28 21:56:00,1
2019-02-28 22:01:00,4
2019-02-28 22:02:00,2
2019-02-28 22:19:00,1
2019-02-28 22:20:00,1
2019-02-28 22:21:00,1
2019-02-28 22:36:00,1
2019-02-28 22:37:00,1
2019-02-28 22:46:00,1
2019-02-28 22:51:00,1
2019-02-28 22:56:00,1
2019-02-28 23:01:00,1
2019-02-28 23:07:00,1
2019-02-28 23:12:00,1
2019-02-28 23:17:00,1
2019-02-28 23:27:00,5
2019-02-28 23:34:00,1
2019-02-28 23:38:00,1
2019-02-28 23:44:00,3
2019-02-28 23:59:00,1
