33,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-02-28 00:18:00,1
2019-02-28 00:20:00,1
2019-02-28 00:23:00,1
2019-02-28 00:25:00,1
2019-02-28 00:28:00,1
2019-02-28 00:30:00,1
2019-02-28 00:32:00,1
2019-02-28 00:34:00,1
2019-02-28 00:37:00,1
2019-02-28 00:39:00,1
2019-02-28 00:41:00,1
2019-02-28 00:45:00,1
2019-02-28 00:47:00,1
2019-02-28 00:49:00,1
2019-02-28 00:51:00,1
2019-02-28 00:53:00,1
2019-02-28 05:03:00,1
2019-02-28 05:10:00,1
2019-02-28 05:11:00,1
2019-02-28 05:13:00,1
2019-02-28 05:15:00,1
2019-02-28 05:16:00,1
2019-02-28 05:18:00,1
2019-02-28 05:25:00,1
2019-02-28 05:26:00,1
2019-02-28 05:27:00,1
2019-02-28 05:28:00,1
2019-02-28 07:40:00,1
2019-02-28 07:48:00,1
2019-02-28 07:52:00,1
2019-02-28 08:24:00,1
2019-02-28 08:29:00,1
2019-02-28 08:35:00,1
