2580,"SELECT DISTINCT p.ra, p.dec, p.clean, p.u, p.g, p.r, p.i, p.z FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-02-28 13:37:00,210
2019-02-28 13:38:00,97
2019-02-28 13:39:00,112
2019-02-28 13:41:00,13
2019-02-28 13:42:00,296
2019-02-28 13:43:00,13
2019-02-28 13:44:00,16
2019-02-28 13:45:00,15
2019-02-28 13:51:00,37
2019-02-28 13:52:00,143
2019-02-28 13:53:00,8
2019-02-28 13:54:00,70
2019-02-28 13:57:00,20
2019-02-28 13:58:00,140
2019-02-28 13:59:00,18
2019-02-28 14:00:00,25
2019-02-28 14:01:00,129
2019-02-28 14:02:00,25
2019-02-28 14:07:00,205
2019-02-28 14:08:00,113
2019-02-28 14:09:00,22
2019-02-28 14:10:00,24
2019-02-28 14:12:00,41
2019-02-28 14:13:00,11
2019-02-28 14:16:00,45
2019-02-28 14:17:00,109
2019-02-28 14:18:00,86
2019-02-28 14:21:00,36
2019-02-28 14:29:00,40
2019-02-28 14:30:00,95
2019-02-28 14:31:00,37
2019-02-28 14:32:00,167
2019-02-28 14:33:00,46
2019-02-28 14:35:00,52
2019-02-28 14:38:00,64
