32,"select p.run, p.camcol, p.field from STAR as p   inner join dbo.fGetNearbyObjEq(#,#,#) as N on p.objid = N.objid"
2019-02-28 14:42:00,2
2019-02-28 14:44:00,2
2019-02-28 15:34:00,1
2019-02-28 16:37:00,2
2019-02-28 16:38:00,2
2019-02-28 16:39:00,1
2019-02-28 16:40:00,3
2019-02-28 16:41:00,3
2019-02-28 16:43:00,1
2019-02-28 16:46:00,1
2019-02-28 16:47:00,1
2019-02-28 16:49:00,1
2019-02-28 16:54:00,1
2019-02-28 16:57:00,1
2019-02-28 17:07:00,2
2019-02-28 17:10:00,2
2019-02-28 17:12:00,2
2019-02-28 17:13:00,2
2019-02-28 17:15:00,2
