5394,"SELECT  top #   p.objID, p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-02-28 22:20:00,1
2019-02-28 22:21:00,1
2019-02-28 22:22:00,4
2019-02-28 22:24:00,4
2019-02-28 22:25:00,3
2019-02-28 22:26:00,17
2019-02-28 22:28:00,5
2019-02-28 22:29:00,2
2019-02-28 22:30:00,1
2019-02-28 22:31:00,1
2019-02-28 22:32:00,5
2019-02-28 22:34:00,4
2019-02-28 22:35:00,3
2019-02-28 22:36:00,18
2019-02-28 22:38:00,5
2019-02-28 22:39:00,2
2019-02-28 22:40:00,1
2019-02-28 22:41:00,1
2019-02-28 22:42:00,5
2019-02-28 22:44:00,4
2019-02-28 22:45:00,3
2019-02-28 22:46:00,17
2019-02-28 22:48:00,6
2019-02-28 22:49:00,1
2019-02-28 22:50:00,1
2019-02-28 22:51:00,1
2019-02-28 22:52:00,4
2019-02-28 22:54:00,4
2019-02-28 22:55:00,3
2019-02-28 22:56:00,18
2019-02-28 22:58:00,5
2019-02-28 22:59:00,1
2019-02-28 23:00:00,1
2019-02-28 23:01:00,1
2019-02-28 23:02:00,4
2019-02-28 23:04:00,4
2019-02-28 23:05:00,3
2019-02-28 23:06:00,17
2019-02-28 23:08:00,5
2019-02-28 23:09:00,1
2019-02-28 23:10:00,1
2019-02-28 23:11:00,1
2019-02-28 23:12:00,4
2019-02-28 23:14:00,4
2019-02-28 23:15:00,3
2019-02-28 23:16:00,17
2019-02-28 23:18:00,5
2019-02-28 23:19:00,1
2019-02-28 23:20:00,1
2019-02-28 23:21:00,1
2019-02-28 23:22:00,4
2019-02-28 23:24:00,4
2019-02-28 23:25:00,3
2019-02-28 23:26:00,17
2019-02-28 23:28:00,7
2019-02-28 23:29:00,1
2019-02-28 23:30:00,1
2019-02-28 23:31:00,1
2019-02-28 23:32:00,4
2019-02-28 23:34:00,4
2019-02-28 23:35:00,3
2019-02-28 23:36:00,18
2019-02-28 23:38:00,5
2019-02-28 23:39:00,1
2019-02-28 23:40:00,1
2019-02-28 23:41:00,1
2019-02-28 23:42:00,5
2019-02-28 23:44:00,4
2019-02-28 23:45:00,3
2019-02-28 23:46:00,18
2019-02-28 23:48:00,5
2019-02-28 23:49:00,1
2019-02-28 23:50:00,1
2019-02-28 23:51:00,1
2019-02-28 23:52:00,4
2019-02-28 23:54:00,4
2019-02-28 23:55:00,3
2019-02-28 23:56:00,17
2019-02-28 23:58:00,5
2019-02-28 23:59:00,1
