1558,select objid from photoobj where photoobj.dec between # and # and photoobj.ra between # and #
2019-02-28 00:08:00,2
2019-02-28 00:19:00,39
2019-02-28 00:20:00,34
2019-02-28 03:56:00,43
2019-02-28 03:57:00,111
2019-02-28 03:58:00,26
2019-02-28 04:14:00,1
2019-02-28 04:50:00,9
2019-02-28 04:51:00,37
2019-02-28 04:52:00,82
2019-02-28 04:53:00,62
2019-02-28 04:54:00,16
2019-02-28 06:39:00,9
2019-02-28 06:59:00,43
2019-02-28 07:22:00,51
2019-02-28 07:23:00,3
2019-02-28 07:24:00,2
2019-02-28 07:47:00,172
2019-02-28 07:48:00,12
2019-02-28 11:34:00,13
2019-02-28 11:35:00,5
2019-02-28 12:01:00,42
2019-02-28 12:02:00,15
2019-02-28 12:15:00,31
2019-02-28 12:18:00,35
2019-02-28 12:22:00,101
2019-02-28 12:29:00,32
2019-02-28 12:30:00,54
2019-02-28 12:37:00,118
2019-02-28 12:39:00,37
2019-02-28 13:26:00,12
2019-02-28 13:27:00,51
2019-02-28 14:18:00,46
2019-02-28 14:39:00,2
2019-02-28 18:24:00,3
2019-02-28 18:29:00,1
2019-02-28 23:23:00,25
2019-02-28 23:24:00,48
2019-02-28 23:25:00,18
2019-02-28 23:26:00,84
2019-02-28 23:27:00,5
2019-02-28 23:41:00,1
2019-02-28 23:44:00,25
