76,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-02-28 00:02:00,2
2019-02-28 00:05:00,1
2019-02-28 00:14:00,1
2019-02-28 00:30:00,1
2019-02-28 00:44:00,1
2019-02-28 00:51:00,1
2019-02-28 00:59:00,1
2019-02-28 01:30:00,1
2019-02-28 01:52:00,1
2019-02-28 01:57:00,1
2019-02-28 02:00:00,1
2019-02-28 02:03:00,1
2019-02-28 02:04:00,1
2019-02-28 02:06:00,1
2019-02-28 02:08:00,1
2019-02-28 02:15:00,1
2019-02-28 02:18:00,1
2019-02-28 02:22:00,1
2019-02-28 02:27:00,1
2019-02-28 02:32:00,1
2019-02-28 02:39:00,1
2019-02-28 02:44:00,1
2019-02-28 02:45:00,1
2019-02-28 02:46:00,2
2019-02-28 02:55:00,1
2019-02-28 03:01:00,1
2019-02-28 03:25:00,1
2019-02-28 03:36:00,1
2019-02-28 03:56:00,1
2019-02-28 03:57:00,1
2019-02-28 04:03:00,1
2019-02-28 04:14:00,2
2019-02-28 04:23:00,1
2019-02-28 05:19:00,1
2019-02-28 05:40:00,1
2019-02-28 05:48:00,1
2019-02-28 05:50:00,1
2019-02-28 06:34:00,1
2019-02-28 06:53:00,1
2019-02-28 06:54:00,1
2019-02-28 06:58:00,1
2019-02-28 07:10:00,1
2019-02-28 07:11:00,1
2019-02-28 11:05:00,1
2019-02-28 11:24:00,1
2019-02-28 11:40:00,1
2019-02-28 12:14:00,1
2019-02-28 12:46:00,1
2019-02-28 12:55:00,1
2019-02-28 13:14:00,1
2019-02-28 13:16:00,1
2019-02-28 14:37:00,1
2019-02-28 14:40:00,1
2019-02-28 14:41:00,1
2019-02-28 15:13:00,1
2019-02-28 15:34:00,1
2019-02-28 15:46:00,1
2019-02-28 15:48:00,1
2019-02-28 16:02:00,1
2019-02-28 16:36:00,1
2019-02-28 17:16:00,1
2019-02-28 17:36:00,1
2019-02-28 18:32:00,1
2019-02-28 19:07:00,1
2019-02-28 19:13:00,1
2019-02-28 21:12:00,1
2019-02-28 21:50:00,1
2019-02-28 22:12:00,1
2019-02-28 22:19:00,1
2019-02-28 22:33:00,1
2019-02-28 22:36:00,1
2019-02-28 23:22:00,1
2019-02-28 23:25:00,1
