83,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-02-28 06:49:00,1
2019-02-28 06:50:00,2
2019-02-28 07:42:00,1
2019-02-28 08:36:00,1
2019-02-28 09:35:00,1
2019-02-28 10:04:00,1
2019-02-28 10:05:00,1
2019-02-28 10:21:00,1
2019-02-28 10:34:00,1
2019-02-28 11:01:00,1
2019-02-28 12:25:00,1
2019-02-28 13:28:00,1
2019-02-28 13:30:00,1
2019-02-28 13:31:00,1
2019-02-28 13:46:00,1
2019-02-28 13:48:00,1
2019-02-28 14:14:00,1
2019-02-28 14:23:00,1
2019-02-28 14:28:00,1
2019-02-28 14:37:00,1
2019-02-28 14:38:00,1
2019-02-28 14:41:00,1
2019-02-28 14:42:00,1
2019-02-28 14:45:00,1
2019-02-28 14:50:00,1
2019-02-28 14:55:00,2
2019-02-28 14:59:00,2
2019-02-28 15:01:00,1
2019-02-28 15:05:00,1
2019-02-28 15:06:00,1
2019-02-28 15:08:00,1
2019-02-28 15:09:00,1
2019-02-28 15:10:00,1
2019-02-28 15:11:00,1
2019-02-28 15:12:00,2
2019-02-28 15:14:00,1
2019-02-28 15:15:00,2
2019-02-28 15:16:00,1
2019-02-28 15:17:00,1
2019-02-28 15:18:00,2
2019-02-28 15:19:00,1
2019-02-28 15:20:00,1
2019-02-28 15:22:00,1
2019-02-28 15:23:00,1
2019-02-28 15:24:00,1
2019-02-28 15:26:00,1
2019-02-28 15:27:00,2
2019-02-28 15:29:00,1
2019-02-28 15:30:00,1
2019-02-28 15:31:00,1
2019-02-28 15:33:00,1
2019-02-28 15:43:00,1
2019-02-28 15:45:00,2
2019-02-28 16:35:00,1
2019-02-28 20:03:00,1
2019-02-28 20:19:00,2
2019-02-28 20:20:00,3
2019-02-28 20:22:00,1
2019-02-28 20:34:00,1
2019-02-28 21:27:00,1
2019-02-28 21:37:00,1
2019-02-28 21:43:00,2
2019-02-28 21:44:00,1
2019-02-28 21:46:00,1
2019-02-28 21:47:00,1
2019-02-28 21:48:00,1
2019-02-28 21:53:00,1
2019-02-28 21:56:00,1
2019-02-28 21:58:00,1
2019-02-28 23:51:00,2
