109,select objid from photoprimary where photoprimary.dec between .# and # and photoprimary.ra between # and #
2019-02-28 03:20:00,5
2019-02-28 03:21:00,4
2019-02-28 03:58:00,3
2019-02-28 06:25:00,1
2019-02-28 07:00:00,2
2019-02-28 07:13:00,1
2019-02-28 07:20:00,17
2019-02-28 07:21:00,29
2019-02-28 07:22:00,3
2019-02-28 07:31:00,3
2019-02-28 07:32:00,10
2019-02-28 07:33:00,3
2019-02-28 07:48:00,1
2019-02-28 08:01:00,1
2019-02-28 08:06:00,1
2019-02-28 08:17:00,1
2019-02-28 08:20:00,1
2019-02-28 08:22:00,1
2019-02-28 09:07:00,1
2019-02-28 09:11:00,1
2019-02-28 09:38:00,1
2019-02-28 09:46:00,1
2019-02-28 10:14:00,1
2019-02-28 10:24:00,1
2019-02-28 11:06:00,1
2019-02-28 12:23:00,1
2019-02-28 12:24:00,2
2019-02-28 12:25:00,3
2019-02-28 12:26:00,1
2019-02-28 12:27:00,2
2019-02-28 12:28:00,4
2019-02-28 13:27:00,1
2019-02-28 23:25:00,1
