37,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-02-28 00:20:00,1
2019-02-28 00:29:00,1
2019-02-28 00:36:00,1
2019-02-28 00:52:00,1
2019-02-28 01:11:00,1
2019-02-28 01:12:00,2
2019-02-28 02:16:00,1
2019-02-28 02:29:00,1
2019-02-28 02:41:00,1
2019-02-28 03:00:00,1
2019-02-28 03:03:00,2
2019-02-28 03:05:00,1
2019-02-28 08:10:00,1
2019-02-28 08:34:00,1
2019-02-28 12:14:00,1
2019-02-28 14:39:00,1
2019-02-28 15:07:00,1
2019-02-28 15:27:00,1
2019-02-28 15:56:00,1
2019-02-28 16:00:00,1
2019-02-28 17:56:00,1
2019-02-28 17:58:00,1
2019-02-28 17:59:00,1
2019-02-28 18:01:00,1
2019-02-28 18:02:00,1
2019-02-28 18:03:00,1
2019-02-28 18:06:00,1
2019-02-28 18:07:00,1
2019-02-28 19:52:00,1
2019-02-28 21:40:00,1
2019-02-28 22:26:00,1
2019-02-28 22:55:00,1
2019-02-28 23:03:00,1
2019-02-28 23:18:00,2
