12,select * from emissionLinesPort where specObjId=#
2019-02-28 04:26:00,1
2019-02-28 07:38:00,1
2019-02-28 10:02:00,1
2019-02-28 12:49:00,1
2019-02-28 13:31:00,1
2019-02-28 21:51:00,1
2019-02-28 22:21:00,1
2019-02-28 22:28:00,1
2019-02-28 22:29:00,1
2019-02-28 22:45:00,1
2019-02-28 22:49:00,1
2019-02-28 23:51:00,1
