58,"SELECT u.up_name as [name],     &&& + cast(x.objId as varchar(#)) + &&&+ cast(x.objId as varchar(#)) + &&& as objID, p.ra, p.dec, p.run, p.rerun, p.camcol, p.field,    dbo.fPhotoTypeN(p.type) as type,    p.modelMag_u, p.modelMag_g, p.modelMag_r, p.modelMag_i, p.modelMag_z  FROM #upload u       JOIN #x x ON x.up_id = u.up_id       JOIN PhotoTag p ON p.objID = x.objID  ORDER BY x.up_id"
2019-02-28 15:41:00,1
2019-02-28 15:42:00,1
2019-02-28 15:43:00,1
2019-02-28 15:44:00,1
2019-02-28 15:45:00,1
2019-02-28 15:46:00,1
2019-02-28 15:48:00,1
2019-02-28 15:50:00,1
2019-02-28 15:52:00,1
2019-02-28 15:53:00,1
2019-02-28 15:54:00,1
2019-02-28 15:55:00,1
2019-02-28 15:57:00,2
2019-02-28 16:00:00,1
2019-02-28 16:02:00,1
2019-02-28 16:04:00,1
2019-02-28 16:06:00,1
2019-02-28 16:08:00,1
2019-02-28 16:10:00,1
2019-02-28 16:20:00,1
2019-02-28 16:23:00,1
2019-02-28 16:25:00,1
2019-02-28 16:28:00,1
2019-02-28 16:29:00,1
2019-02-28 16:31:00,1
2019-02-28 16:34:00,1
2019-02-28 16:45:00,1
2019-02-28 16:46:00,1
2019-02-28 16:47:00,1
2019-02-28 16:48:00,1
2019-02-28 16:50:00,1
2019-02-28 17:50:00,1
2019-02-28 17:54:00,1
2019-02-28 18:04:00,1
2019-02-28 18:06:00,1
2019-02-28 18:08:00,1
2019-02-28 18:09:00,1
2019-02-28 18:10:00,1
2019-02-28 18:12:00,1
2019-02-28 18:14:00,1
2019-02-28 18:15:00,1
2019-02-28 18:16:00,2
2019-02-28 18:17:00,1
2019-02-28 18:18:00,1
2019-02-28 18:19:00,1
2019-02-28 18:21:00,2
2019-02-28 18:23:00,2
2019-02-28 18:24:00,1
2019-02-28 18:25:00,2
2019-02-28 18:27:00,2
2019-02-28 18:28:00,1
2019-02-28 18:29:00,1
