328,select * from PhotozRF where objid=#
2019-05-16 00:03:00,1
2019-05-16 00:05:00,1
2019-05-16 00:08:00,1
2019-05-16 00:09:00,1
2019-05-16 00:11:00,1
2019-05-16 00:18:00,1
2019-05-16 00:20:00,1
2019-05-16 00:31:00,1
2019-05-16 00:37:00,2
2019-05-16 00:40:00,1
2019-05-16 00:41:00,1
2019-05-16 00:50:00,2
2019-05-16 01:01:00,1
2019-05-16 01:05:00,1
2019-05-16 01:14:00,2
2019-05-16 01:16:00,1
2019-05-16 01:17:00,1
2019-05-16 01:29:00,1
2019-05-16 01:33:00,1
2019-05-16 01:38:00,2
2019-05-16 01:40:00,2
2019-05-16 01:45:00,1
2019-05-16 01:53:00,1
2019-05-16 02:04:00,1
2019-05-16 02:05:00,1
2019-05-16 02:11:00,2
2019-05-16 02:15:00,1
2019-05-16 02:19:00,2
2019-05-16 02:20:00,1
2019-05-16 02:25:00,1
2019-05-16 02:30:00,1
2019-05-16 02:31:00,1
2019-05-16 02:48:00,2
2019-05-16 02:56:00,1
2019-05-16 02:59:00,1
2019-05-16 03:00:00,1
2019-05-16 03:04:00,1
2019-05-16 03:09:00,1
2019-05-16 03:16:00,2
2019-05-16 03:37:00,1
2019-05-16 03:52:00,1
2019-05-16 03:54:00,1
2019-05-16 03:59:00,1
2019-05-16 04:01:00,1
2019-05-16 04:03:00,1
2019-05-16 04:04:00,1
2019-05-16 04:12:00,1
2019-05-16 04:13:00,1
2019-05-16 04:21:00,1
2019-05-16 04:24:00,2
2019-05-16 04:25:00,1
2019-05-16 04:32:00,1
2019-05-16 04:34:00,1
2019-05-16 04:35:00,1
2019-05-16 04:38:00,1
2019-05-16 04:44:00,1
2019-05-16 04:47:00,1
2019-05-16 04:54:00,1
2019-05-16 05:06:00,1
2019-05-16 05:14:00,1
2019-05-16 05:15:00,1
2019-05-16 05:23:00,1
2019-05-16 05:25:00,1
2019-05-16 05:32:00,1
2019-05-16 05:33:00,1
2019-05-16 05:36:00,1
2019-05-16 05:46:00,1
2019-05-16 05:48:00,2
2019-05-16 05:51:00,1
2019-05-16 05:58:00,1
2019-05-16 06:04:00,1
2019-05-16 06:06:00,1
2019-05-16 06:10:00,1
2019-05-16 06:11:00,1
2019-05-16 06:20:00,1
2019-05-16 06:24:00,1
2019-05-16 06:35:00,1
2019-05-16 06:37:00,1
2019-05-16 06:41:00,1
2019-05-16 06:49:00,1
2019-05-16 06:56:00,2
2019-05-16 07:02:00,1
2019-05-16 07:22:00,1
2019-05-16 07:29:00,1
2019-05-16 07:33:00,1
2019-05-16 07:49:00,1
2019-05-16 07:53:00,1
2019-05-16 07:58:00,1
2019-05-16 07:59:00,1
2019-05-16 08:01:00,1
2019-05-16 08:07:00,1
2019-05-16 08:09:00,1
2019-05-16 08:20:00,1
2019-05-16 08:21:00,1
2019-05-16 08:22:00,1
2019-05-16 08:32:00,1
2019-05-16 08:33:00,1
2019-05-16 08:37:00,1
2019-05-16 08:51:00,1
2019-05-16 08:53:00,2
2019-05-16 08:55:00,1
2019-05-16 09:19:00,1
2019-05-16 09:30:00,2
