44,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-01-12 00:58:00,1
2019-01-12 01:09:00,1
2019-01-12 01:14:00,1
2019-01-12 01:28:00,1
2019-01-12 01:32:00,1
2019-01-12 01:34:00,1
2019-01-12 02:02:00,1
2019-01-12 02:07:00,1
2019-01-12 02:08:00,1
2019-01-12 02:16:00,1
2019-01-12 02:20:00,1
2019-01-12 02:26:00,1
2019-01-12 02:27:00,1
2019-01-12 02:29:00,1
2019-01-12 02:35:00,1
2019-01-12 02:39:00,1
2019-01-12 02:44:00,1
2019-01-12 02:52:00,1
2019-01-12 03:04:00,1
2019-01-12 03:15:00,1
2019-01-12 03:27:00,1
2019-01-12 03:35:00,1
2019-01-12 03:50:00,1
2019-01-12 04:05:00,1
2019-01-12 04:14:00,1
2019-01-12 04:18:00,1
2019-01-12 04:25:00,1
2019-01-12 04:33:00,1
2019-01-12 04:35:00,1
2019-01-12 04:39:00,1
2019-01-12 05:00:00,1
2019-01-12 05:01:00,1
2019-01-12 05:03:00,1
2019-01-12 05:06:00,1
2019-01-12 05:09:00,1
2019-01-12 05:10:00,1
2019-01-12 05:12:00,1
2019-01-12 05:19:00,2
2019-01-12 05:21:00,1
2019-01-12 05:22:00,1
2019-01-12 05:30:00,1
2019-01-12 05:38:00,1
2019-01-12 05:45:00,1
