1182,select * from PhotoTag where objId=#
2019-01-12 05:25:00,1
2019-01-12 05:26:00,1
2019-01-12 05:27:00,1
2019-01-12 05:29:00,1
2019-01-12 05:30:00,1
2019-01-12 05:31:00,1
2019-01-12 05:33:00,1
2019-01-12 05:34:00,1
2019-01-12 05:37:00,2
2019-01-12 05:38:00,1
2019-01-12 05:42:00,1
2019-01-12 05:44:00,1
2019-01-12 05:46:00,1
2019-01-12 05:53:00,2
2019-01-12 05:54:00,1
2019-01-12 05:59:00,1
2019-01-12 06:00:00,1
2019-01-12 06:07:00,1
2019-01-12 06:09:00,1
2019-01-12 06:11:00,1
2019-01-12 06:14:00,1
2019-01-12 06:15:00,3
2019-01-12 06:16:00,1
2019-01-12 06:19:00,1
2019-01-12 06:20:00,1
2019-01-12 06:22:00,1
2019-01-12 06:25:00,1
2019-01-12 06:26:00,3
2019-01-12 06:29:00,2
2019-01-12 06:33:00,1
2019-01-12 06:35:00,1
2019-01-12 06:37:00,1
2019-01-12 06:38:00,1
2019-01-12 06:39:00,1
2019-01-12 06:41:00,1
2019-01-12 06:42:00,1
2019-01-12 06:45:00,3
2019-01-12 06:48:00,1
2019-01-12 06:49:00,3
2019-01-12 06:54:00,2
2019-01-12 06:58:00,2
2019-01-12 07:00:00,1
2019-01-12 07:10:00,1
2019-01-12 07:11:00,2
2019-01-12 07:14:00,1
2019-01-12 07:15:00,2
2019-01-12 07:17:00,1
2019-01-12 07:19:00,2
2019-01-12 07:21:00,2
2019-01-12 07:22:00,1
2019-01-12 07:28:00,1
2019-01-12 07:29:00,1
2019-01-12 07:30:00,2
2019-01-12 07:32:00,1
2019-01-12 07:34:00,1
2019-01-12 07:35:00,1
2019-01-12 07:40:00,1
2019-01-12 07:41:00,1
2019-01-12 07:43:00,1
2019-01-12 07:44:00,2
2019-01-12 07:45:00,2
2019-01-12 07:51:00,1
2019-01-12 07:52:00,1
2019-01-12 07:53:00,3
2019-01-12 07:58:00,1
2019-01-12 08:01:00,1
2019-01-12 08:02:00,2
2019-01-12 08:04:00,1
2019-01-12 08:07:00,1
2019-01-12 08:08:00,1
2019-01-12 08:10:00,1
2019-01-12 08:12:00,2
2019-01-12 08:13:00,2
2019-01-12 08:14:00,3
2019-01-12 08:16:00,1
2019-01-12 08:18:00,1
2019-01-12 08:19:00,1
2019-01-12 08:24:00,1
2019-01-12 08:27:00,1
2019-01-12 08:29:00,1
2019-01-12 08:30:00,1
2019-01-12 08:33:00,1
2019-01-12 08:34:00,1
2019-01-12 08:36:00,1
2019-01-12 08:40:00,1
2019-01-12 08:41:00,3
2019-01-12 08:44:00,1
2019-01-12 08:46:00,1
2019-01-12 08:48:00,1
2019-01-12 08:50:00,1
2019-01-12 08:53:00,1
2019-01-12 08:54:00,1
2019-01-12 08:55:00,1
2019-01-12 08:57:00,2
2019-01-12 08:59:00,1
2019-01-12 09:01:00,2
2019-01-12 09:02:00,2
2019-01-12 09:05:00,2
2019-01-12 09:06:00,2
2019-01-12 09:07:00,1
2019-01-12 09:09:00,2
2019-01-12 09:14:00,1
2019-01-12 09:15:00,2
2019-01-12 09:16:00,1
2019-01-12 09:17:00,2
2019-01-12 09:18:00,1
2019-01-12 09:19:00,1
2019-01-12 09:20:00,1
2019-01-12 09:22:00,1
2019-01-12 09:23:00,4
2019-01-12 09:24:00,2
2019-01-12 09:25:00,1
2019-01-12 09:26:00,1
2019-01-12 09:29:00,2
2019-01-12 09:30:00,1
2019-01-12 09:31:00,3
2019-01-12 09:33:00,1
2019-01-12 09:34:00,1
2019-01-12 09:35:00,2
2019-01-12 09:37:00,1
2019-01-12 09:41:00,2
2019-01-12 09:43:00,2
2019-01-12 09:45:00,1
2019-01-12 09:46:00,3
2019-01-12 09:47:00,2
2019-01-12 09:49:00,1
2019-01-12 09:52:00,1
2019-01-12 09:54:00,1
2019-01-12 09:55:00,1
2019-01-12 09:59:00,1
2019-01-12 10:01:00,1
2019-01-12 10:02:00,1
2019-01-12 10:03:00,1
2019-01-12 10:04:00,1
2019-01-12 10:06:00,1
2019-01-12 10:10:00,1
2019-01-12 10:11:00,2
2019-01-12 10:12:00,2
2019-01-12 10:14:00,1
2019-01-12 10:16:00,1
2019-01-12 10:18:00,1
2019-01-12 10:19:00,2
2019-01-12 10:20:00,3
2019-01-12 10:29:00,1
2019-01-12 10:30:00,1
2019-01-12 10:33:00,2
2019-01-12 10:37:00,1
2019-01-12 10:46:00,1
2019-01-12 10:48:00,1
2019-01-12 10:49:00,1
2019-01-12 10:54:00,3
2019-01-12 11:00:00,1
2019-01-12 11:01:00,1
2019-01-12 11:05:00,1
2019-01-12 11:10:00,1
2019-01-12 11:12:00,1
2019-01-12 11:13:00,1
2019-01-12 11:16:00,1
2019-01-12 11:17:00,1
2019-01-12 11:19:00,1
2019-01-12 11:20:00,2
2019-01-12 11:21:00,1
2019-01-12 11:22:00,1
2019-01-12 11:24:00,4
2019-01-12 11:28:00,1
2019-01-12 11:29:00,1
2019-01-12 11:30:00,1
2019-01-12 11:32:00,1
2019-01-12 11:33:00,1
2019-01-12 11:34:00,2
2019-01-12 11:36:00,1
2019-01-12 11:37:00,1
2019-01-12 11:40:00,2
2019-01-12 11:41:00,1
2019-01-12 11:44:00,2
2019-01-12 11:46:00,1
2019-01-12 11:47:00,1
2019-01-12 11:48:00,1
2019-01-12 11:50:00,1
2019-01-12 11:54:00,2
2019-01-12 11:58:00,1
2019-01-12 11:59:00,1
2019-01-12 12:01:00,1
2019-01-12 12:03:00,2
2019-01-12 12:07:00,1
2019-01-12 12:09:00,1
2019-01-12 12:11:00,2
2019-01-12 12:13:00,1
2019-01-12 12:14:00,2
2019-01-12 12:15:00,1
2019-01-12 12:18:00,1
2019-01-12 12:20:00,2
2019-01-12 12:24:00,1
2019-01-12 12:25:00,2
2019-01-12 12:26:00,2
2019-01-12 12:27:00,1
2019-01-12 12:31:00,1
2019-01-12 12:33:00,2
2019-01-12 12:34:00,1
2019-01-12 12:38:00,1
2019-01-12 12:39:00,1
2019-01-12 12:42:00,1
2019-01-12 12:46:00,1
2019-01-12 12:58:00,2
2019-01-12 12:59:00,1
2019-01-12 13:01:00,1
2019-01-12 13:03:00,1
2019-01-12 13:04:00,1
2019-01-12 13:05:00,1
2019-01-12 13:07:00,1
2019-01-12 13:09:00,2
2019-01-12 13:14:00,1
2019-01-12 13:17:00,1
2019-01-12 13:18:00,1
2019-01-12 13:19:00,1
2019-01-12 13:21:00,1
2019-01-12 13:23:00,1
2019-01-12 13:25:00,2
2019-01-12 13:26:00,1
2019-01-12 13:27:00,1
2019-01-12 13:29:00,1
2019-01-12 13:32:00,1
2019-01-12 13:34:00,1
2019-01-12 13:35:00,2
2019-01-12 13:36:00,1
2019-01-12 13:38:00,1
2019-01-12 13:39:00,1
2019-01-12 13:40:00,1
2019-01-12 13:43:00,2
2019-01-12 13:46:00,1
2019-01-12 13:54:00,1
2019-01-12 13:57:00,1
2019-01-12 13:58:00,4
2019-01-12 13:59:00,1
2019-01-12 14:01:00,1
2019-01-12 14:04:00,2
2019-01-12 14:05:00,2
2019-01-12 14:06:00,1
2019-01-12 14:07:00,3
2019-01-12 14:10:00,1
2019-01-12 14:11:00,1
2019-01-12 14:13:00,1
2019-01-12 14:16:00,2
2019-01-12 14:18:00,1
2019-01-12 14:19:00,1
2019-01-12 14:20:00,2
2019-01-12 14:24:00,1
2019-01-12 14:25:00,2
2019-01-12 14:26:00,1
2019-01-12 14:29:00,1
2019-01-12 14:30:00,1
2019-01-12 14:31:00,1
2019-01-12 14:32:00,3
2019-01-12 14:34:00,1
2019-01-12 14:35:00,4
2019-01-12 14:37:00,1
2019-01-12 14:39:00,3
2019-01-12 14:41:00,1
2019-01-12 14:42:00,2
2019-01-12 14:43:00,1
2019-01-12 14:44:00,1
2019-01-12 14:45:00,2
2019-01-12 14:46:00,2
2019-01-12 14:47:00,1
2019-01-12 14:51:00,1
2019-01-12 14:55:00,1
2019-01-12 14:56:00,8
2019-01-12 14:57:00,7
2019-01-12 14:58:00,7
2019-01-12 14:59:00,6
2019-01-12 15:00:00,9
2019-01-12 15:01:00,1
2019-01-12 15:02:00,1
2019-01-12 15:03:00,1
2019-01-12 15:05:00,1
2019-01-12 15:06:00,1
2019-01-12 15:08:00,1
2019-01-12 15:10:00,1
2019-01-12 15:11:00,2
2019-01-12 15:14:00,2
2019-01-12 15:15:00,1
2019-01-12 15:16:00,1
2019-01-12 15:20:00,1
2019-01-12 15:21:00,1
2019-01-12 15:26:00,1
2019-01-12 15:27:00,1
2019-01-12 15:28:00,1
2019-01-12 15:30:00,2
2019-01-12 15:31:00,1
2019-01-12 15:34:00,1
2019-01-12 15:37:00,1
2019-01-12 15:38:00,1
2019-01-12 15:41:00,1
2019-01-12 15:43:00,1
2019-01-12 15:45:00,2
2019-01-12 15:46:00,1
2019-01-12 15:48:00,1
2019-01-12 15:51:00,2
2019-01-12 15:52:00,2
2019-01-12 15:54:00,2
2019-01-12 15:55:00,2
2019-01-12 15:57:00,2
2019-01-12 15:58:00,1
2019-01-12 16:00:00,1
2019-01-12 16:02:00,1
2019-01-12 16:03:00,1
2019-01-12 16:05:00,1
2019-01-12 16:06:00,3
2019-01-12 16:07:00,1
2019-01-12 16:09:00,1
2019-01-12 16:13:00,1
2019-01-12 16:14:00,1
2019-01-12 16:15:00,1
2019-01-12 16:16:00,1
2019-01-12 16:17:00,1
2019-01-12 16:18:00,1
2019-01-12 16:19:00,1
2019-01-12 16:21:00,3
2019-01-12 16:23:00,2
2019-01-12 16:24:00,2
2019-01-12 16:25:00,2
2019-01-12 16:26:00,1
2019-01-12 16:27:00,1
2019-01-12 16:29:00,2
2019-01-12 16:31:00,2
2019-01-12 16:32:00,1
2019-01-12 16:33:00,1
2019-01-12 16:36:00,2
2019-01-12 16:42:00,2
2019-01-12 16:44:00,1
2019-01-12 16:47:00,1
2019-01-12 16:50:00,1
2019-01-12 16:51:00,2
2019-01-12 16:53:00,2
2019-01-12 16:55:00,1
2019-01-12 16:57:00,1
2019-01-12 16:58:00,1
2019-01-12 17:01:00,5
2019-01-12 17:03:00,1
2019-01-12 17:06:00,1
2019-01-12 17:07:00,1
2019-01-12 17:10:00,2
2019-01-12 17:14:00,1
2019-01-12 17:17:00,1
2019-01-12 17:18:00,1
2019-01-12 17:19:00,2
2019-01-12 17:24:00,1
2019-01-12 17:26:00,2
2019-01-12 17:27:00,1
2019-01-12 17:28:00,1
2019-01-12 17:29:00,2
2019-01-12 17:30:00,1
2019-01-12 17:31:00,1
2019-01-12 17:34:00,1
2019-01-12 17:36:00,1
2019-01-12 17:40:00,1
2019-01-12 17:41:00,1
2019-01-12 17:44:00,2
2019-01-12 17:45:00,3
2019-01-12 17:46:00,1
2019-01-12 17:47:00,2
2019-01-12 17:49:00,1
2019-01-12 17:50:00,1
2019-01-12 17:51:00,1
2019-01-12 17:52:00,3
2019-01-12 17:56:00,1
2019-01-12 17:57:00,1
2019-01-12 17:58:00,1
2019-01-12 18:01:00,1
2019-01-12 18:03:00,1
2019-01-12 18:04:00,1
2019-01-12 18:07:00,1
2019-01-12 18:15:00,1
2019-01-12 18:17:00,2
2019-01-12 18:20:00,1
2019-01-12 18:21:00,1
2019-01-12 18:22:00,1
2019-01-12 18:23:00,2
2019-01-12 18:24:00,1
2019-01-12 18:26:00,3
2019-01-12 18:27:00,3
2019-01-12 18:28:00,2
2019-01-12 18:29:00,1
2019-01-12 18:30:00,1
2019-01-12 18:31:00,2
2019-01-12 18:33:00,1
2019-01-12 18:34:00,1
2019-01-12 18:35:00,1
2019-01-12 18:37:00,2
2019-01-12 18:39:00,2
2019-01-12 18:40:00,2
2019-01-12 18:41:00,1
2019-01-12 18:43:00,1
2019-01-12 18:57:00,1
2019-01-12 18:58:00,1
2019-01-12 18:59:00,1
2019-01-12 19:01:00,1
2019-01-12 19:02:00,1
2019-01-12 19:05:00,1
2019-01-12 19:06:00,1
2019-01-12 19:09:00,2
2019-01-12 19:11:00,1
2019-01-12 19:16:00,1
2019-01-12 19:17:00,1
2019-01-12 19:20:00,1
2019-01-12 19:25:00,1
2019-01-12 19:27:00,2
2019-01-12 19:30:00,4
2019-01-12 19:32:00,1
2019-01-12 19:33:00,1
2019-01-12 19:35:00,1
2019-01-12 19:36:00,1
2019-01-12 19:37:00,1
2019-01-12 19:42:00,2
2019-01-12 19:43:00,1
2019-01-12 19:47:00,1
2019-01-12 19:49:00,1
2019-01-12 19:50:00,1
2019-01-12 19:53:00,1
2019-01-12 19:56:00,1
2019-01-12 19:57:00,1
2019-01-12 19:58:00,2
2019-01-12 20:00:00,1
2019-01-12 20:02:00,1
2019-01-12 20:05:00,1
2019-01-12 20:08:00,2
2019-01-12 20:10:00,1
2019-01-12 20:11:00,1
2019-01-12 20:12:00,1
2019-01-12 20:13:00,1
2019-01-12 20:15:00,4
2019-01-12 20:17:00,2
2019-01-12 20:21:00,2
2019-01-12 20:24:00,2
2019-01-12 20:26:00,1
2019-01-12 20:29:00,2
2019-01-12 20:32:00,1
2019-01-12 20:36:00,1
2019-01-12 20:37:00,1
2019-01-12 20:39:00,1
2019-01-12 20:42:00,2
2019-01-12 20:43:00,3
2019-01-12 20:46:00,1
2019-01-12 20:47:00,4
2019-01-12 20:50:00,1
2019-01-12 20:52:00,2
2019-01-12 20:53:00,1
2019-01-12 20:56:00,3
2019-01-12 20:57:00,1
2019-01-12 20:58:00,1
2019-01-12 20:59:00,1
2019-01-12 21:00:00,1
2019-01-12 21:01:00,1
2019-01-12 21:05:00,1
2019-01-12 21:06:00,1
2019-01-12 21:08:00,1
2019-01-12 21:09:00,1
2019-01-12 21:11:00,14
2019-01-12 21:12:00,4
2019-01-12 21:15:00,2
2019-01-12 21:16:00,2
2019-01-12 21:17:00,1
2019-01-12 21:24:00,1
2019-01-12 21:25:00,1
2019-01-12 21:31:00,3
2019-01-12 21:32:00,1
2019-01-12 21:33:00,2
2019-01-12 21:35:00,1
2019-01-12 21:36:00,8
2019-01-12 21:37:00,7
2019-01-12 21:38:00,8
2019-01-12 21:39:00,8
2019-01-12 21:40:00,10
2019-01-12 21:41:00,7
2019-01-12 21:42:00,2
2019-01-12 21:44:00,1
2019-01-12 21:46:00,1
2019-01-12 21:47:00,1
2019-01-12 21:48:00,1
2019-01-12 21:49:00,1
2019-01-12 21:50:00,1
2019-01-12 21:51:00,1
2019-01-12 21:54:00,1
2019-01-12 21:55:00,1
2019-01-12 21:57:00,1
2019-01-12 22:01:00,2
2019-01-12 22:02:00,1
2019-01-12 22:04:00,1
2019-01-12 22:05:00,1
2019-01-12 22:06:00,1
2019-01-12 22:08:00,1
2019-01-12 22:09:00,1
2019-01-12 22:11:00,1
2019-01-12 22:12:00,1
2019-01-12 22:14:00,1
2019-01-12 22:15:00,3
2019-01-12 22:16:00,1
2019-01-12 22:17:00,2
2019-01-12 22:18:00,1
2019-01-12 22:20:00,2
2019-01-12 22:24:00,2
2019-01-12 22:27:00,2
2019-01-12 22:30:00,1
2019-01-12 22:33:00,1
2019-01-12 22:36:00,1
2019-01-12 22:37:00,2
2019-01-12 22:39:00,1
2019-01-12 22:43:00,1
2019-01-12 22:45:00,2
2019-01-12 22:46:00,2
2019-01-12 22:47:00,1
2019-01-12 22:50:00,1
2019-01-12 22:53:00,2
2019-01-12 22:55:00,2
2019-01-12 22:57:00,2
2019-01-12 22:58:00,2
2019-01-12 22:59:00,2
2019-01-12 23:00:00,1
2019-01-12 23:01:00,1
2019-01-12 23:03:00,1
2019-01-12 23:04:00,1
2019-01-12 23:16:00,3
2019-01-12 23:17:00,1
2019-01-12 23:18:00,1
2019-01-12 23:19:00,1
2019-01-12 23:20:00,1
2019-01-12 23:21:00,1
2019-01-12 23:22:00,2
2019-01-12 23:24:00,2
2019-01-12 23:26:00,1
2019-01-12 23:27:00,1
2019-01-12 23:29:00,2
2019-01-12 23:30:00,1
2019-01-12 23:31:00,1
2019-01-12 23:32:00,1
2019-01-12 23:33:00,2
2019-01-12 23:34:00,1
2019-01-12 23:35:00,1
2019-01-12 23:37:00,1
2019-01-12 23:38:00,1
2019-01-12 23:39:00,1
2019-01-12 23:40:00,2
2019-01-12 23:41:00,1
2019-01-12 23:42:00,2
2019-01-12 23:45:00,1
2019-01-12 23:46:00,1
2019-01-12 23:47:00,2
2019-01-12 23:51:00,1
2019-01-12 23:53:00,1
2019-01-12 23:54:00,2
2019-01-12 23:55:00,2
2019-01-12 23:56:00,1
2019-01-12 23:57:00,1
2019-01-12 23:59:00,1
