35,"select name,ucd from dbcolumns where tablename = &&& and ( name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&&)"
2019-01-12 00:58:00,1
2019-01-12 01:58:00,1
2019-01-12 02:58:00,1
2019-01-12 03:58:00,1
2019-01-12 04:58:00,1
2019-01-12 05:58:00,1
2019-01-12 06:58:00,1
2019-01-12 07:56:00,1
2019-01-12 08:58:00,1
2019-01-12 09:57:00,1
2019-01-12 10:58:00,1
2019-01-12 11:57:00,1
2019-01-12 12:58:00,1
2019-01-12 13:57:00,1
2019-01-12 14:56:00,1
2019-01-12 15:16:00,5
2019-01-12 15:17:00,2
2019-01-12 15:56:00,1
2019-01-12 16:57:00,1
2019-01-12 17:56:00,1
2019-01-12 18:57:00,1
2019-01-12 19:00:00,9
