73,select * from fDocFunctionParams(&&&)
2019-01-12 00:53:00,1
2019-01-12 00:55:00,1
2019-01-12 01:11:00,1
2019-01-12 02:00:00,1
2019-01-12 06:44:00,1
2019-01-12 07:43:00,1
2019-01-12 08:05:00,1
2019-01-12 09:25:00,1
2019-01-12 12:45:00,1
2019-01-12 13:28:00,8
2019-01-12 13:29:00,9
2019-01-12 13:30:00,4
2019-01-12 13:31:00,5
2019-01-12 15:18:00,1
2019-01-12 16:49:00,1
2019-01-12 17:09:00,1
2019-01-12 17:49:00,1
2019-01-12 19:42:00,1
2019-01-12 21:17:00,1
2019-01-12 22:11:00,1
2019-01-12 22:47:00,1
2019-01-12 22:48:00,1
2019-01-12 23:02:00,23
2019-01-12 23:03:00,5
2019-01-12 23:17:00,1
