28,select * from sppLines where specObjId=#
2019-01-12 01:06:00,1
2019-01-12 02:16:00,1
2019-01-12 02:19:00,2
2019-01-12 04:08:00,1
2019-01-12 05:22:00,1
2019-01-12 05:29:00,1
2019-01-12 06:07:00,1
2019-01-12 06:20:00,1
2019-01-12 07:00:00,1
2019-01-12 10:53:00,1
2019-01-12 11:03:00,1
2019-01-12 13:12:00,1
2019-01-12 13:22:00,1
2019-01-12 13:42:00,1
2019-01-12 13:56:00,2
2019-01-12 14:10:00,1
2019-01-12 16:41:00,4
2019-01-12 17:04:00,1
2019-01-12 18:19:00,1
2019-01-12 22:14:00,1
2019-01-12 22:29:00,1
2019-01-12 22:57:00,1
2019-01-12 23:14:00,1
