34,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-01-12 01:08:00,1
2019-01-12 01:16:00,1
2019-01-12 02:29:00,1
2019-01-12 04:10:00,1
2019-01-12 04:17:00,1
2019-01-12 04:52:00,1
2019-01-12 05:10:00,1
2019-01-12 05:12:00,1
2019-01-12 05:29:00,1
2019-01-12 05:30:00,1
2019-01-12 06:18:00,1
2019-01-12 06:37:00,1
2019-01-12 06:46:00,1
2019-01-12 07:03:00,1
2019-01-12 07:10:00,1
2019-01-12 07:23:00,1
2019-01-12 08:02:00,1
2019-01-12 10:17:00,1
2019-01-12 10:46:00,2
2019-01-12 10:54:00,1
2019-01-12 11:09:00,1
2019-01-12 11:10:00,1
2019-01-12 11:28:00,1
2019-01-12 14:10:00,1
2019-01-12 14:44:00,1
2019-01-12 15:15:00,1
2019-01-12 15:59:00,1
2019-01-12 17:16:00,1
2019-01-12 18:57:00,1
2019-01-12 19:18:00,1
2019-01-12 19:31:00,1
2019-01-12 22:23:00,1
2019-01-12 23:39:00,1
