23,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-01-12 04:16:00,1
2019-01-12 04:17:00,1
2019-01-12 04:19:00,2
2019-01-12 04:34:00,1
2019-01-12 04:38:00,1
2019-01-12 04:41:00,1
2019-01-12 04:45:00,1
2019-01-12 04:48:00,1
2019-01-12 04:55:00,3
2019-01-12 04:56:00,1
2019-01-12 04:58:00,1
2019-01-12 07:40:00,1
2019-01-12 07:42:00,1
2019-01-12 12:36:00,1
2019-01-12 14:24:00,1
2019-01-12 15:37:00,1
2019-01-12 18:18:00,1
2019-01-12 18:19:00,1
2019-01-12 19:59:00,1
2019-01-12 21:57:00,1
