836,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-01-12 01:16:00,49
2019-01-12 02:05:00,42
2019-01-12 06:54:00,42
2019-01-12 07:03:00,42
2019-01-12 07:38:00,1
2019-01-12 09:38:00,42
2019-01-12 10:51:00,18
2019-01-12 11:11:00,1
2019-01-12 11:14:00,42
2019-01-12 11:17:00,42
2019-01-12 11:21:00,42
2019-01-12 12:01:00,1
2019-01-12 13:15:00,42
2019-01-12 14:45:00,42
2019-01-12 15:14:00,42
2019-01-12 15:36:00,18
2019-01-12 15:43:00,18
2019-01-12 16:18:00,1
2019-01-12 17:23:00,42
2019-01-12 19:24:00,42
2019-01-12 21:14:00,2
2019-01-12 21:15:00,1
2019-01-12 21:16:00,2
2019-01-12 21:17:00,2
2019-01-12 21:18:00,1
2019-01-12 21:19:00,2
2019-01-12 21:21:00,2
2019-01-12 21:22:00,43
2019-01-12 21:23:00,1
2019-01-12 21:24:00,1
2019-01-12 21:48:00,18
2019-01-12 22:10:00,74
2019-01-12 22:11:00,10
2019-01-12 23:02:00,4
2019-01-12 23:51:00,62
