1400,"select P.objid,P.ra,P.dec,P.petroMag_r,P.petroMagErr_r,P.deVRad_r,P.petroRad_r,P.deVPhi_r,P.deVAB_r,P.rowc_r,P.colc_r,P.run,P.rerun,P.camcol,P.field from PhotoObjAll P where P.objid = #"
2019-07-28 00:15:00,3
2019-07-28 00:17:00,9
2019-07-28 00:18:00,36
2019-07-28 00:19:00,36
2019-07-28 00:20:00,36
2019-07-28 00:21:00,27
2019-07-28 00:25:00,66
2019-07-28 00:26:00,78
2019-07-28 00:34:00,6
2019-07-28 00:35:00,90
2019-07-28 00:36:00,48
2019-07-28 00:41:00,23
2019-07-28 00:42:00,89
2019-07-28 00:43:00,32
2019-07-28 00:45:00,3
2019-07-28 00:49:00,66
2019-07-28 00:50:00,78
2019-07-28 00:53:00,24
2019-07-28 00:54:00,89
2019-07-28 00:55:00,31
2019-07-28 00:59:00,50
2019-07-28 01:00:00,94
2019-07-28 01:17:00,92
2019-07-28 01:18:00,53
2019-07-28 01:44:00,47
2019-07-28 01:46:00,67
2019-07-28 01:47:00,79
2019-07-28 02:04:00,47
2019-07-28 02:05:00,1
