101,select * from fDocFunctionParams(&&&)
2019-07-28 00:11:00,1
2019-07-28 02:50:00,1
2019-07-28 04:04:00,1
2019-07-28 05:29:00,1
2019-07-28 06:58:00,1
2019-07-28 07:15:00,1
2019-07-28 07:23:00,1
2019-07-28 07:24:00,4
2019-07-28 07:27:00,1
2019-07-28 09:04:00,1
2019-07-28 09:06:00,1
2019-07-28 10:41:00,1
2019-07-28 10:42:00,1
2019-07-28 11:31:00,1
2019-07-28 13:13:00,4
2019-07-28 13:14:00,1
2019-07-28 13:53:00,1
2019-07-28 14:20:00,1
2019-07-28 15:06:00,1
2019-07-28 15:15:00,1
2019-07-28 15:19:00,1
2019-07-28 15:39:00,9
2019-07-28 15:44:00,1
2019-07-28 15:52:00,1
2019-07-28 16:20:00,4
2019-07-28 16:21:00,35
2019-07-28 16:22:00,8
2019-07-28 16:36:00,2
2019-07-28 16:39:00,1
2019-07-28 16:42:00,2
2019-07-28 16:44:00,1
2019-07-28 17:05:00,1
2019-07-28 17:58:00,1
2019-07-28 19:28:00,1
2019-07-28 20:05:00,2
2019-07-28 20:36:00,1
2019-07-28 20:55:00,1
2019-07-28 22:06:00,1
2019-07-28 22:15:00,1
2019-07-28 22:29:00,1
