5715,"select specObjID, ra, dec, z, zErr, zWarning from dr1#.SpecObjAll where bestObjId =#or fluxObjID =#"
2019-07-28 05:37:00,54
2019-07-28 05:38:00,61
2019-07-28 05:39:00,63
2019-07-28 05:40:00,62
2019-07-28 05:41:00,63
2019-07-28 05:42:00,62
2019-07-28 05:43:00,63
2019-07-28 05:44:00,64
2019-07-28 05:45:00,62
2019-07-28 05:46:00,63
2019-07-28 05:47:00,59
2019-07-28 05:48:00,57
2019-07-28 05:49:00,58
2019-07-28 05:50:00,57
2019-07-28 05:51:00,13
2019-07-28 06:16:00,60
2019-07-28 06:17:00,62
2019-07-28 06:18:00,62
2019-07-28 06:19:00,62
2019-07-28 06:20:00,62
2019-07-28 06:21:00,62
2019-07-28 06:22:00,62
2019-07-28 06:23:00,62
2019-07-28 06:24:00,62
2019-07-28 06:25:00,62
2019-07-28 06:26:00,63
2019-07-28 06:27:00,63
2019-07-28 06:28:00,62
2019-07-28 06:29:00,63
2019-07-28 06:30:00,63
2019-07-28 06:31:00,62
2019-07-28 06:32:00,63
2019-07-28 06:33:00,63
2019-07-28 06:34:00,63
2019-07-28 06:35:00,64
2019-07-28 06:36:00,63
2019-07-28 06:37:00,63
2019-07-28 06:38:00,63
2019-07-28 06:39:00,63
2019-07-28 06:40:00,63
2019-07-28 06:41:00,1
2019-07-28 06:51:00,46
2019-07-28 06:52:00,63
2019-07-28 06:53:00,63
2019-07-28 06:54:00,62
2019-07-28 06:55:00,62
2019-07-28 06:56:00,61
2019-07-28 06:57:00,63
2019-07-28 06:58:00,61
2019-07-28 06:59:00,61
2019-07-28 07:00:00,55
2019-07-28 07:01:00,62
2019-07-28 07:02:00,62
2019-07-28 07:03:00,62
2019-07-28 07:04:00,64
2019-07-28 07:05:00,63
2019-07-28 07:06:00,62
2019-07-28 07:07:00,62
2019-07-28 07:08:00,63
2019-07-28 07:09:00,63
2019-07-28 07:10:00,63
2019-07-28 07:11:00,63
2019-07-28 07:12:00,64
2019-07-28 07:13:00,62
2019-07-28 07:14:00,63
2019-07-28 07:15:00,64
2019-07-28 07:16:00,63
2019-07-28 07:17:00,13
2019-07-28 07:20:00,11
2019-07-28 07:21:00,63
2019-07-28 07:22:00,63
2019-07-28 07:23:00,63
2019-07-28 07:24:00,62
2019-07-28 07:25:00,62
2019-07-28 07:26:00,63
2019-07-28 07:27:00,64
2019-07-28 07:28:00,62
2019-07-28 07:29:00,63
2019-07-28 07:30:00,62
2019-07-28 07:31:00,63
2019-07-28 07:32:00,63
2019-07-28 07:33:00,62
2019-07-28 07:34:00,63
2019-07-28 07:35:00,63
2019-07-28 07:36:00,64
2019-07-28 07:37:00,63
2019-07-28 07:38:00,64
2019-07-28 07:39:00,63
2019-07-28 07:40:00,63
2019-07-28 07:41:00,62
2019-07-28 07:42:00,63
2019-07-28 07:43:00,62
2019-07-28 07:44:00,63
2019-07-28 07:45:00,63
2019-07-28 07:46:00,63
2019-07-28 07:47:00,31
