20,"SELECT DISTINCT p.run, p.rerun, p.camcol, p.field FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-09-25 17:41:00,1
2019-09-25 17:59:00,1
2019-09-25 18:49:00,1
2019-09-25 18:51:00,2
2019-09-25 19:25:00,1
2019-09-25 19:33:00,1
2019-09-25 19:40:00,1
2019-09-25 19:49:00,1
2019-09-25 20:02:00,1
2019-09-25 20:08:00,1
2019-09-25 20:12:00,1
2019-09-25 20:17:00,1
2019-09-25 20:24:00,1
2019-09-25 20:37:00,1
2019-09-25 20:45:00,1
2019-09-25 20:52:00,1
2019-09-25 20:59:00,1
2019-09-25 21:07:00,1
2019-09-25 23:05:00,1
