17,"SELECT ra,dec,dered_u,dered_g,dered_r,dered_i,dered_z,Err_u,Err_g,Err_r,Err_i,Err_z,flags_r,run   FROM Galaxy   WHERE   ra BETWEEN # and # AND dec BETWEEN # and #"
2019-09-25 11:09:00,1
2019-09-25 11:16:00,1
2019-09-25 11:17:00,1
2019-09-25 11:22:00,1
2019-09-25 11:25:00,1
2019-09-25 11:27:00,1
2019-09-25 11:28:00,1
2019-09-25 11:29:00,1
2019-09-25 11:30:00,1
2019-09-25 11:31:00,1
2019-09-25 11:32:00,1
2019-09-25 11:35:00,2
2019-09-25 11:37:00,1
2019-09-25 11:38:00,1
2019-09-25 11:39:00,1
2019-09-25 11:41:00,1
