87,select * from Frame where fieldId=#
2019-09-25 00:27:00,1
2019-09-25 01:11:00,1
2019-09-25 01:40:00,1
2019-09-25 02:45:00,1
2019-09-25 03:00:00,1
2019-09-25 03:02:00,1
2019-09-25 03:39:00,1
2019-09-25 03:52:00,1
2019-09-25 04:06:00,1
2019-09-25 04:09:00,1
2019-09-25 04:36:00,1
2019-09-25 04:55:00,1
2019-09-25 04:59:00,1
2019-09-25 05:07:00,1
2019-09-25 05:08:00,1
2019-09-25 05:22:00,1
2019-09-25 05:28:00,2
2019-09-25 06:04:00,1
2019-09-25 06:41:00,2
2019-09-25 06:44:00,1
2019-09-25 07:22:00,1
2019-09-25 07:31:00,1
2019-09-25 07:43:00,1
2019-09-25 09:41:00,1
2019-09-25 09:53:00,5
2019-09-25 09:56:00,1
2019-09-25 09:58:00,2
2019-09-25 10:29:00,3
2019-09-25 10:35:00,1
2019-09-25 10:39:00,1
2019-09-25 10:54:00,1
2019-09-25 11:32:00,1
2019-09-25 11:43:00,1
2019-09-25 11:51:00,1
2019-09-25 12:16:00,1
2019-09-25 12:21:00,1
2019-09-25 12:27:00,1
2019-09-25 12:37:00,1
2019-09-25 12:55:00,2
2019-09-25 12:58:00,1
2019-09-25 13:17:00,2
2019-09-25 13:23:00,1
2019-09-25 13:24:00,1
2019-09-25 13:41:00,1
2019-09-25 13:44:00,1
2019-09-25 13:54:00,2
2019-09-25 14:18:00,1
2019-09-25 15:03:00,1
2019-09-25 15:14:00,1
2019-09-25 15:23:00,1
2019-09-25 15:41:00,1
2019-09-25 15:56:00,1
2019-09-25 16:07:00,1
2019-09-25 16:28:00,1
2019-09-25 16:30:00,1
2019-09-25 16:49:00,1
2019-09-25 17:36:00,1
2019-09-25 17:37:00,1
2019-09-25 19:14:00,1
2019-09-25 19:44:00,1
2019-09-25 19:58:00,1
2019-09-25 20:05:00,1
2019-09-25 21:22:00,1
2019-09-25 21:28:00,1
2019-09-25 22:30:00,1
2019-09-25 22:50:00,1
2019-09-25 22:57:00,1
2019-09-25 22:58:00,1
2019-09-25 23:16:00,1
2019-09-25 23:17:00,1
2019-09-25 23:37:00,1
2019-09-25 23:38:00,1
2019-09-25 23:39:00,1
2019-09-25 23:41:00,1
2019-09-25 23:42:00,1
